method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
Reweigh,42,g0,305,36738,0.780327868852459,0.7743370739179024,0.5300908947913129,0.377003,0.153088
Reweigh,42,g1,295,36738,0.7864406779661017,0.7548463106302494,0.5346278563220749,0.420320,0.114308
Reweigh,42,g2,125,36738,0.912,0.476950354609929,0.4099658983657137,0.105100,0.304866
Reweigh,42,g3,200,36738,0.7,0.481677358713621,0.6499613504111766,0.511216,0.138745
Reweigh,1337,g0,305,36738,0.7540983606557377,0.7482620796328573,0.5198731676326134,0.377003,0.142870
Reweigh,1337,g1,295,36738,0.8,0.7720983426418303,0.5149204465450119,0.420320,0.094600
Reweigh,1337,g2,125,36738,0.92,0.47916666666666674,0.33558512094430626,0.105100,0.230485
Reweigh,1337,g3,200,36738,0.74,0.5612779884246083,0.5951559887267649,0.511216,0.083940
Reweigh,7,g0,305,36738,0.780327868852459,0.7742044549442003,0.5157614522804906,0.377003,0.138758
Reweigh,7,g1,295,36738,0.8,0.7723506286268375,0.523977144443138,0.420320,0.103657
Reweigh,7,g2,125,36738,0.904,0.47473404255319146,0.4073850159637514,0.105100,0.302285
Reweigh,7,g3,200,36738,0.705,0.5501007448433919,0.5937644248083234,0.511216,0.082548
Reweigh,2024,g0,305,36738,0.7639344262295082,0.7570157914057387,0.47367363791668515,0.377003,0.096671
Reweigh,2024,g1,295,36738,0.8067796610169492,0.7793080124659072,0.4851193060561762,0.420320,0.064799
Reweigh,2024,g2,125,36738,0.888,0.4700059101654846,0.3751655354164541,0.105100,0.270066
Reweigh,2024,g3,200,36738,0.73,0.5637418706109408,0.5465716375876218,0.511216,0.035356
Reweigh,31337,g0,305,36738,0.7540983606557377,0.7467030928984029,0.6507334178422615,0.377003,0.273730
Reweigh,31337,g1,295,36738,0.7898305084745763,0.7576566113779593,0.6315330084572682,0.420320,0.211213
Reweigh,31337,g2,125,36738,0.912,0.476950354609929,0.9194323832943155,0.105100,0.814332
Reweigh,31337,g3,200,36738,0.7,0.5522447991519414,0.7448184384944068,0.511216,0.233602
Reweigh,11,g0,305,36738,0.7836065573770492,0.7764836217994383,0.4738019217090532,0.377003,0.096799
Reweigh,11,g1,295,36738,0.8,0.772544877190532,0.5498814356971213,0.420320,0.129561
Reweigh,11,g2,125,36738,0.92,0.47916666666666674,0.46236342256602075,0.105100,0.357263
Reweigh,11,g3,200,36738,0.705,0.5449799873329285,0.6577673125104048,0.511216,0.146551
Reweigh,22,g0,305,36738,0.7836065573770492,0.7773735632736132,0.5245498598133381,0.377003,0.147547
Reweigh,22,g1,295,36738,0.7898305084745763,0.7632728181212525,0.5352047818633965,0.420320,0.114885
Reweigh,22,g2,125,36738,0.904,0.47473404255319146,0.44988714476604946,0.105100,0.344787
