method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
Reweigh,42,g0,305,36738,0.780327868852459,0.7743370739179024,0.5300908947913129,0.377003,0.153088
Reweigh,42,g1,295,36738,0.7864406779661017,0.7548463106302494,0.5346278563220749,0.42032,0.114308
Reweigh,42,g2,125,36738,0.912,0.476950354609929,0.4099658983657137,0.1051,0.304866
Reweigh,42,g3,200,36738,0.7,0.481677358713621,0.6499613504111766,0.511216,0.138745
Reweigh,1337,g0,305,36738,0.7540983606557377,0.7482620796328573,0.5198731676326134,0.377003,0.14287
Reweigh,1337,g1,295,36738,0.8,0.7720983426418303,0.5149204465450119,0.42032,0.0946
Reweigh,1337,g2,125,36738,0.92,0.4791666666666667,0.3355851209443062,0.1051,0.230485
Reweigh,1337,g3,200,36738,0.74,0.5612779884246083,0.5951559887267649,0.511216,0.08394
Reweigh,7,g0,305,36738,0.780327868852459,0.7742044549442003,0.5157614522804906,0.377003,0.138758
Reweigh,7,g1,295,36738,0.8,0.7723506286268375,0.523977144443138,0.42032,0.103657
Reweigh,7,g2,125,36738,0.904,0.4747340425531914,0.4073850159637514,0.1051,0.302285
Reweigh,7,g3,200,36738,0.705,0.5501007448433919,0.5937644248083234,0.511216,0.082548
Reweigh,2024,g0,305,36738,0.7639344262295082,0.7570157914057387,0.4736736379166851,0.377003,0.096671
Reweigh,2024,g1,295,36738,0.8067796610169492,0.7793080124659072,0.4851193060561762,0.42032,0.064799
Reweigh,2024,g2,125,36738,0.888,0.4700059101654846,0.3751655354164541,0.1051,0.270066
Reweigh,2024,g3,200,36738,0.73,0.5637418706109408,0.5465716375876218,0.511216,0.035356
Reweigh,31337,g0,305,36738,0.7540983606557377,0.7467030928984029,0.6507334178422615,0.377003,0.27373
Reweigh,31337,g1,295,36738,0.7898305084745763,0.7576566113779593,0.6315330084572682,0.42032,0.211213
Reweigh,31337,g2,125,36738,0.912,0.476950354609929,0.9194323832943156,0.1051,0.814332
Reweigh,31337,g3,200,36738,0.7,0.5522447991519414,0.7448184384944068,0.511216,0.233602
Reweigh,11,g0,305,36738,0.7836065573770492,0.7764836217994383,0.4738019217090532,0.377003,0.096799
Reweigh,11,g1,295,36738,0.8,0.772544877190532,0.5498814356971213,0.42032,0.129561
Reweigh,11,g2,125,36738,0.92,0.4791666666666667,0.4623634225660207,0.1051,0.357263
Reweigh,11,g3,200,36738,0.705,0.5449799873329285,0.6577673125104048,0.511216,0.146551
Reweigh,22,g0,305,36738,0.7836065573770492,0.7773735632736132,0.5245498598133381,0.377003,0.147547
Reweigh,22,g1,295,36738,0.7898305084745763,0.7632728181212525,0.5352047818633965,0.42032,0.114885
Reweigh,22,g2,125,36738,0.904,0.4747340425531914,0.4498871447660494,0.1051,0.344787
Reweigh,22,g3,200,36738,0.72,0.5349510229064662,0.5914730187878012,0.511216,0.080257
Reweigh,33,g0,305,36738,0.7475409836065574,0.7396577734829035,0.6203950874627868,0.377003,0.243392
Reweigh,33,g1,295,36738,0.7694915254237288,0.7366297247643998,0.6461799002177971,0.42032,0.22586
Reweigh,33,g2,125,36738,0.912,0.4769503546099291,0.6323493196770327,0.1051,0.527249
Reweigh,33,g3,200,36738,0.73,0.5494945760051259,0.7759973081990483,0.511216,0.264781
Reweigh,44,g0,305,36738,0.7540983606557377,0.7446563125248471,0.5189091674421463,0.377003,0.141906
Reweigh,44,g1,295,36738,0.7898305084745763,0.7685264094278793,0.522397829423327,0.42032,0.102078
Reweigh,44,g2,125,36738,0.912,0.4769503546099291,0.3661469155608211,0.1051,0.261047
Reweigh,44,g3,200,36738,0.72,0.5634215478091942,0.6493780808523297,0.511216,0.138162
