method,seed,group,n,accuracy,macro_f1,loss,R_star,excess_loss
ERM,42,g0,305.0,0.7508196721311475,0.7467550742622641,0.5588900412175208,0.49934679966136675,0.05954324155615409
ERM,42,g1,295.0,0.8033898305084746,0.793427770384782,0.5388839583865651,0.5924033531758973,0.0
ERM,42,g2,125.0,0.664,0.4963532365971391,0.9481360096279532,0.4240419712328326,0.5240940383951206
ERM,42,g3,200.0,0.675,0.6275374845641599,0.7544435985799646,1.4799922526387188,0.0
ERM,1337,g0,305.0,0.7344262295081967,0.7300449098682711,0.5750301166301828,0.49934679966136675,0.07568331696881603
ERM,1337,g1,295.0,0.7864406779661017,0.7733799325626577,0.5727352514812946,0.5924033531758973,0.0
ERM,1337,g2,125.0,0.68,0.5399457680645176,0.865402890938567,0.4240419712328326,0.44136091970573443
ERM,1337,g3,200.0,0.67,0.6319954384644987,0.8177034014033597,1.4799922526387188,0.0
ERM,7,g0,305.0,0.7704918032786885,0.7657561624384318,0.5063254184776642,0.49934679966136675,0.006978618816297466
ERM,7,g1,295.0,0.823728813559322,0.8099904211940995,0.4452436325219223,0.5924033531758973,0.0
ERM,7,g2,125.0,0.632,0.49586831843023793,0.8118167899884283,0.4240419712328326,0.3877748187555957
ERM,7,g3,200.0,0.655,0.6152658480583009,0.7158144893322606,1.4799922526387188,0.0
ERM,2024,g0,305.0,0.7475409836065574,0.7443790668263419,0.5879233433593295,0.49934679966136675,0.08857654369796275
ERM,2024,g1,295.0,0.8033898305084746,0.793238846988749,0.5579310943881002,0.5924033531758973,0.0
ERM,2024,g2,125.0,0.68,0.541900678742784,0.867955400507315,0.4240419712328326,0.4439134292744824
ERM,2024,g3,200.0,0.665,0.6159380048966147,0.8581926665488573,1.4799922526387188,0.0
ERM,31337,g0,305.0,0.7737704918032787,0.769023790844704,0.4997325861360878,0.49934679966136675,0.00038578647472103933
ERM,31337,g1,295.0,0.8067796610169492,0.7933174029178265,0.4801104062284201,0.5924033531758973,0.0
ERM,31337,g2,125.0,0.664,0.5359584487642708,0.8228483710754663,0.4240419712328326,0.39880639984263366
ERM,31337,g3,200.0,0.675,0.6398878288334857,0.7087905967328697,1.4799922526387188,0.0
PerGroupOnly,42,g0,305.0,0.780327868852459,0.7736240990738241,0.47552446077470895,0.49934679966136675,0.0
PerGroupOnly,42,g1,295.0,0.7966101694915254,0.763089005939432,0.5294080349190508,0.5924033531758973,0.0
PerGroupOnly,42,g2,125.0,0.912,0.47695035460992913,0.39382602455932647,0.4240419712328326,0.0
PerGroupOnly,42,g3,200.0,0.755,0.49015933233973463,0.6196270186477341,1.4799922526387188,0.0
PerGroupOnly,1337,g0,305.0,0.7967213114754098,0.792973678330249,0.4900042712322024,0.49934679966136675,0.0
PerGroupOnly,1337,g1,295.0,0.8067796610169492,0.7752375490439942,0.49967858682749633,0.5924033531758973,0.0
PerGroupOnly,1337,g2,125.0,0.92,0.47916666666666674,0.3478016853183508,0.4240419712328326,0.0
PerGroupOnly,1337,g3,200.0,0.75,0.48635367333645463,0.5767687568813562,1.4799922526387188,0.0
PerGroupOnly,7,g0,305.0,0.780327868852459,0.7774172228458835,0.5191857467909329,0.49934679966136675,0.01983894712956613
PerGroupOnly,7,g1,295.0,0.8033898305084746,0.7671699715298629,0.508619134292259,0.5924033531758973,0.0
PerGroupOnly,7,g2,125.0,0.92,0.47916666666666674,0.33873443484306337,0.4240419712328326,0.0
PerGroupOnly,7,g3,200.0,0.735,0.48955754344748653,0.6020650959014893,1.4799922526387188,0.0
PerGroupOnly,2024,g0,305.0,0.7639344262295082,0.7559068603969527,0.5205905032665736,0.49934679966136675,0.021243703605206887
