method,seed,group,n,accuracy,macro_f1,loss,R_star,excess_loss,n_params
ERM,42,g0,305.0,0.7508196721311475,0.7467550742622641,0.5588900412175208,0.49934679966136675,0.05954324155615409,11618
ERM,42,g1,295.0,0.8033898305084746,0.793427770384782,0.5388839583865651,0.5924033531758973,-0.05351939478933221,11618
ERM,42,g2,125.0,0.664,0.4963532365971391,0.9481360096279532,0.4240419712328326,0.5240940383951206,11618
ERM,42,g3,200.0,0.675,0.6275374845641599,0.7544435985799646,1.4799922526387188,-0.7255486540587542,11618
ERM,1337,g0,305.0,0.7344262295081967,0.7300449098682711,0.5750301166301828,0.49934679966136675,0.07568331696881603,11618
ERM,1337,g1,295.0,0.7864406779661017,0.7733799325626577,0.5727352514812946,0.5924033531758973,-0.019668101694602758,11618
ERM,1337,g2,125.0,0.68,0.5399457680645176,0.865402890938567,0.4240419712328326,0.44136091970573443,11618
ERM,1337,g3,200.0,0.67,0.6319954384644987,0.8177034014033597,1.4799922526387188,-0.6622888512353591,11618
ERM,7,g0,305.0,0.7704918032786885,0.7657561624384318,0.5063254184776642,0.49934679966136675,0.006978618816297466,11618
ERM,7,g1,295.0,0.823728813559322,0.8099904211940995,0.4452436325219223,0.5924033531758973,-0.14715972065397503,11618
ERM,7,g2,125.0,0.632,0.49586831843023793,0.8118167899884283,0.4240419712328326,0.3877748187555957,11618
ERM,7,g3,200.0,0.655,0.6152658480583009,0.7158144893322606,1.4799922526387188,-0.7641777633064583,11618
ERM,2024,g0,305.0,0.7475409836065574,0.7443790668263419,0.5879233433593295,0.49934679966136675,0.08857654369796275,11618
ERM,2024,g1,295.0,0.8033898305084746,0.793238846988749,0.5579310943881002,0.5924033531758973,-0.03447225878779714,11618
ERM,2024,g2,125.0,0.68,0.541900678742784,0.867955400507315,0.4240419712328326,0.4439134292744824,11618
ERM,2024,g3,200.0,0.665,0.6159380048966147,0.8581926665488573,1.4799922526387188,-0.6217995860898615,11618
ERM,31337,g0,305.0,0.7737704918032787,0.769023790844704,0.4997325861360878,0.49934679966136675,0.00038578647472103933,11618
ERM,31337,g1,295.0,0.8067796610169492,0.7933174029178265,0.4801104062284201,0.5924033531758973,-0.11229294694747721,11618
ERM,31337,g2,125.0,0.664,0.5359584487642708,0.8228483710754663,0.4240419712328326,0.39880639984263366,11618
ERM,31337,g3,200.0,0.675,0.6398878288334857,0.7087905967328697,1.4799922526387188,-0.7712016559058491,11618
ERM,11,g0,305.0,0.7573770491803279,0.7523306196291272,0.5380785447638864,0.49934679966136675,0.038731745102519644,11618
ERM,11,g1,295.0,0.8101694915254237,0.7984083722642075,0.47402745611784125,0.5924033531758973,-0.11837589705805607,11618
ERM,11,g2,125.0,0.64,0.5150491376110572,0.8511948526375928,0.4240419712328326,0.42715288140476015,11618
ERM,11,g3,200.0,0.665,0.6224075712654945,0.7219027197638934,1.4799922526387188,-0.7580895328748254,11618
ERM,22,g0,305.0,0.7377049180327869,0.7337866743410577,0.5704105010527171,0.49934679966136675,0.07106370139135032,11618
ERM,22,g1,295.0,0.7966101694915254,0.785721393399018,0.5733928038921183,0.5924033531758973,-0.019010549283778988,11618
ERM,22,g2,125.0,0.688,0.5563297441355661,0.751857995744329,0.4240419712328326,0.3278160245114964,11618
