method,seed,group,n,accuracy,macro_f1,loss,R_star,excess_loss
ERM,42,g0,305.0,0.7508196721311475,,,,
ERM,42,g1,295.0,0.8033898305084746,,,,
ERM,42,g2,125.0,0.664,,,,
ERM,42,g3,200.0,0.675,,,,
ERM,1337,g0,305.0,0.7344262295081967,,,,
ERM,1337,g1,295.0,0.7864406779661017,,,,
ERM,1337,g2,125.0,0.68,,,,
ERM,1337,g3,200.0,0.67,,,,
ERM,7,g0,305.0,0.7704918032786885,,,,
ERM,7,g1,295.0,0.823728813559322,,,,
ERM,7,g2,125.0,0.632,,,,
ERM,7,g3,200.0,0.655,,,,
ERM,2024,g0,305.0,0.7475409836065574,,,,
ERM,2024,g1,295.0,0.8033898305084746,,,,
ERM,2024,g2,125.0,0.68,,,,
ERM,2024,g3,200.0,0.665,,,,
ERM,31337,g0,305.0,0.7737704918032787,,,,
ERM,31337,g1,295.0,0.8067796610169492,,,,
ERM,31337,g2,125.0,0.664,,,,
ERM,31337,g3,200.0,0.675,,,,
GroupDRO,42,g0,305.0,0.780327868852459,,,,
GroupDRO,42,g1,295.0,0.7898305084745763,,,,
GroupDRO,42,g2,125.0,0.912,,,,
GroupDRO,42,g3,200.0,0.765,,,,
GroupDRO,1337,g0,305.0,0.7672131147540984,,,,
GroupDRO,1337,g1,295.0,0.8,,,,
GroupDRO,1337,g2,125.0,0.912,,,,
GroupDRO,1337,g3,200.0,0.755,,,,
GroupDRO,7,g0,305.0,0.7704918032786885,,,,
GroupDRO,7,g1,295.0,0.8,,,,
GroupDRO,7,g2,125.0,0.92,,,,
GroupDRO,7,g3,200.0,0.74,,,,
GroupDRO,2024,g0,305.0,0.7737704918032787,,,,
GroupDRO,2024,g1,295.0,0.7898305084745763,,,,
GroupDRO,2024,g2,125.0,0.92,,,,
GroupDRO,2024,g3,200.0,0.77,,,,
GroupDRO,31337,g0,305.0,0.7704918032786885,,,,
GroupDRO,31337,g1,295.0,0.8033898305084746,,,,
GroupDRO,31337,g2,125.0,0.92,,,,
GroupDRO,31337,g3,200.0,0.76,,,,
RegretDRO,42,g0,305.0,0.780327868852459,,,,
RegretDRO,42,g1,295.0,0.7932203389830509,,,,
RegretDRO,42,g2,125.0,0.912,,,,
RegretDRO,42,g3,200.0,0.76,,,,
RegretDRO,1337,g0,305.0,0.8065573770491803,,,,
RegretDRO,1337,g1,295.0,0.8033898305084746,,,,
RegretDRO,1337,g2,125.0,0.912,,,,
RegretDRO,1337,g3,200.0,0.755,,,,
RegretDRO,7,g0,305.0,0.7704918032786885,,,,
RegretDRO,7,g1,295.0,0.8,,,,
RegretDRO,7,g2,125.0,0.92,,,,
RegretDRO,7,g3,200.0,0.745,,,,
RegretDRO,2024,g0,305.0,0.7737704918032787,,,,
RegretDRO,2024,g1,295.0,0.7898305084745763,,,,
RegretDRO,2024,g2,125.0,0.92,,,,
RegretDRO,2024,g3,200.0,0.77,,,,
RegretDRO,31337,g0,305.0,0.7704918032786885,,,,
RegretDRO,31337,g1,295.0,0.8033898305084746,,,,
RegretDRO,31337,g2,125.0,0.92,,,,
RegretDRO,31337,g3,200.0,0.76,,,,
AnchorsOnly,42,g0,305.0,0.7836065573770492,,,,
AnchorsOnly,42,g1,295.0,0.8067796610169492,,,,
AnchorsOnly,42,g2,125.0,0.88,,,,
AnchorsOnly,42,g3,200.0,0.76,,,,
AnchorsOnly,1337,g0,305.0,0.7672131147540984,,,,
AnchorsOnly,1337,g1,295.0,0.8169491525423729,,,,
AnchorsOnly,1337,g2,125.0,0.896,,,,
AnchorsOnly,1337,g3,200.0,0.76,,,,
AnchorsOnly,7,g0,305.0,0.7540983606557377,,,,
AnchorsOnly,7,g1,295.0,0.8067796610169492,,,,
AnchorsOnly,7,g2,125.0,0.912,,,,
