method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
Reweigh,42,g0,533,52482,0.7204502814258912,0.5830099814652434,0.6581358505492989,0.30656,0.35157
Reweigh,42,g1,530,52482,0.7886792452830189,0.5551692095560684,0.6101515298199697,0.27079,0.33936
Reweigh,42,g2,2338,52482,0.7416595380667237,0.5946494899218665,0.4729369388869892,0.26433,0.20861
Reweigh,1337,g0,533,52482,0.7560975609756098,0.6172838142371084,0.5249305726973355,0.30656,0.21837
Reweigh,1337,g1,530,52482,0.7981132075471699,0.5458658658658658,0.6409182702068488,0.27079,0.37013
Reweigh,1337,g2,2338,52482,0.7189905902480753,0.5848473636372727,0.5011462208747388,0.26433,0.23682
Reweigh,7,g0,533,52482,0.7354596622889306,0.6079103473102628,0.6323401481531966,0.30656,0.32578
Reweigh,7,g1,530,52482,0.8207547169811321,0.591616581907844,0.6141184610352832,0.27079,0.34333
Reweigh,7,g2,2338,52482,0.7386655260906758,0.597375887784141,0.4915366527103299,0.26433,0.22721
Reweigh,2024,g0,533,52482,0.7298311444652908,0.5957016434892541,0.5057812506338057,0.30656,0.19922
Reweigh,2024,g1,530,52482,0.8075471698113208,0.5994843527738265,0.4677844127972869,0.27079,0.197
Reweigh,2024,g2,2338,52482,0.7450812660393499,0.599370238840025,0.4453076413690419,0.26433,0.18098
Reweigh,31337,g0,533,52482,0.7166979362101313,0.6021463916200758,0.4993687852995215,0.30656,0.19281
Reweigh,31337,g1,530,52482,0.7905660377358491,0.580609517020139,0.39378749469003005,0.27079,0.123
Reweigh,31337,g2,2338,52482,0.7408041060735672,0.5997321806932792,0.44549580336593403,0.26433,0.18116
Reweigh,11,g0,533,52482,0.7204502814258912,0.6028931591237517,0.5696435302741834,0.30656,0.26308
Reweigh,11,g1,530,52482,0.7981132075471699,0.5725645374034295,0.5269745641386445,0.27079,0.25619
Reweigh,11,g2,2338,52482,0.7112917023096664,0.5788818374163414,0.49302581909815685,0.26433,0.22869
Reweigh,22,g0,533,52482,0.7166979362101313,0.5774128000084011,0.7143288470288583,0.30656,0.40777
Reweigh,22,g1,530,52482,0.8245283018867925,0.5895885894137336,0.7677905050913019,0.27079,0.497
Reweigh,22,g2,2338,52482,0.718562874251497,0.5833164500734016,0.5303518879725103,0.26433,0.26602
Reweigh,33,g0,533,52482,0.7166979362101313,0.5718738862380246,0.5231710701917085,0.30656,0.21661
Reweigh,33,g1,530,52482,0.7849056603773585,0.5846737606203085,0.4427465775682313,0.27079,0.17196
Reweigh,33,g2,2338,52482,0.786142001710864,0.623000515995872,0.42628839227532533,0.26433,0.16196
Reweigh,44,g0,533,52482,0.7317073170731707,0.6023487919529615,0.5961662536056918,0.30656,0.28961
Reweigh,44,g1,530,52482,0.8207547169811321,0.6066990056163539,0.49985906831790583,0.27079,0.22907
Reweigh,44,g2,2338,52482,0.7339606501283148,0.5966895079744896,0.46645415720737443,0.26433,0.20212
Reweigh,55,g0,533,52482,0.7317073170731707,0.5972043863125909,0.5684466722341899,0.30656,0.26189
Reweigh,55,g1,530,52482,0.7867924528301887,0.5263778064230413,0.6465105625152767,0.27079,0.37572
Reweigh,55,g2,2338,52482,0.7035928143712575,0.5688567973081391,0.4989110478154279,0.26433,0.23458
FlexMoE,42,g0,533,536354,0.7861163227016885,0.6189992475545523,0.6668473797488615,0.30656,0.36029
FlexMoE,42,g1,530,536354,0.8150943396226416,0.5814125914702943,0.671016216053153,0.27079,0.40023
FlexMoE,42,g2,2338,536354,0.7951240376390077,0.6192522888509695,0.6789848851127641,0.26433,0.41465
FlexMoE,1337,g0,533,536354,0.8799249530956847,0.468063872255489,0.6481767744105484,0.30656,0.34162
FlexMoE,1337,g1,530,536354,0.9,0.4736842105263158,0.6489744547403083,0.27079,0.37819
FlexMoE,1337,g2,2338,536354,0.8964927288280582,0.47679691661241635,0.6368994794027534,0.26433,0.37257
FlexMoE,7,g0,533,536354,0.701688555347092,0.5810680547522653,0.49490445214852696,0.30656,0.18834
FlexMoE,7,g1,530,536354,0.769811320754717,0.584404566022213,0.45442163672378566,0.27079,0.18363
FlexMoE,7,g2,2338,536354,0.7322497861420018,0.5953187540714541,0.4733123561933116,0.26433,0.20898
FlexMoE,2024,g0,533,536354,0.6960600375234521,0.5767352941176471,0.5996093513864111,0.30656,0.29305
FlexMoE,2024,g1,530,536354,0.7943396226415095,0.6008677688805367,0.5543094597783144,0.27079,0.28352
FlexMoE,2024,g2,2338,536354,0.7360992301112061,0.5895602246036928,0.48864690569739294,0.26433,0.22432
FlexMoE,31337,g0,533,536354,0.6960600375234521,0.579062829062829,0.4867883987198615,0.30656,0.18023
FlexMoE,31337,g1,530,536354,0.7377358490566037,0.6000086872010382,0.4652737833948365,0.27079,0.19448
FlexMoE,31337,g2,2338,536354,0.7125748502994012,0.5850830871160304,0.48317620080912477,0.26433,0.21885
FlexMoE,11,g0,533,536354,0.6941838649155723,0.5821377210660228,0.5598931922833768,0.30656,0.25333
FlexMoE,11,g1,530,536354,0.7547169811320755,0.5963111392345731,0.48064127376770704,0.27079,0.20985
FlexMoE,11,g2,2338,536354,0.6958939264328486,0.5749889740708498,0.5489541795967922,0.26433,0.28462
FlexMoE,22,g0,533,536354,0.7091932457786116,0.5820200047558095,0.5640950773974979,0.30656,0.25753
FlexMoE,22,g1,530,536354,0.7773584905660378,0.590535302744605,0.6031108021688373,0.27079,0.33232
FlexMoE,22,g2,2338,536354,0.7365269461077845,0.591199338746889,0.4932942668778036,0.26433,0.22896
FlexMoE,33,g0,533,536354,0.6979362101313321,0.5805098623909271,0.6076034621493426,0.30656,0.30104
FlexMoE,33,g1,530,536354,0.8377358490566038,0.5837594973699591,0.5543494527079567,0.27079,0.28356
FlexMoE,33,g2,2338,536354,0.7480752780153977,0.5971657603679761,0.5533882331525182,0.26433,0.28906
FlexMoE,44,g0,533,536354,0.8799249530956847,0.468063872255489,0.6671573055618029,0.30656,0.3606
FlexMoE,44,g1,530,536354,0.9,0.4736842105263158,0.6586018379004497,0.27079,0.38781
FlexMoE,44,g2,2338,536354,0.8793840889649273,0.5645492371705965,0.6603256965978621,0.26433,0.39599
FlexMoE,55,g0,533,536354,0.7091932457786116,0.5892763926520669,0.4948778566454158,0.30656,0.18832
FlexMoE,55,g1,530,536354,0.7584905660377359,0.5717171717171717,0.44076040906264413,0.27079,0.16997
FlexMoE,55,g2,2338,536354,0.7284003421727973,0.588571349392749,0.46155847895793295,0.26433,0.19723
REMIND,42,g0,533,52482,0.7279549718574109,0.5967872365956604,0.6659383233283996,0.30656,0.35938
REMIND,42,g1,530,52482,0.7660377358490567,0.5775915261209378,0.6172239370535373,0.27079,0.34643
REMIND,42,g2,2338,52482,0.7296834901625321,0.5920531849103278,0.5692475286540201,0.26433,0.30492
REMIND,1337,g0,533,52482,0.7279549718574109,0.6018063877911679,0.4857282637349613,0.30656,0.17917
REMIND,1337,g1,530,52482,0.779245283018868,0.5758869031741798,0.39632970597973877,0.27079,0.12554
REMIND,1337,g2,2338,52482,0.7262617621899059,0.5905572484326294,0.45606146286370125,0.26433,0.19173
REMIND,7,g0,533,52482,0.7335834896810507,0.5960569574313651,0.5779652153252692,0.30656,0.2714
REMIND,7,g1,530,52482,0.8037735849056604,0.5869428374449207,0.5664724813744749,0.27079,0.29568
REMIND,7,g2,2338,52482,0.7335329341317365,0.5835784135043534,0.5442713130254523,0.26433,0.27994
REMIND,2024,g0,533,52482,0.7204502814258912,0.6005683389915755,0.46786405180194757,0.30656,0.1613
REMIND,2024,g1,530,52482,0.7849056603773585,0.6044154619736015,0.3889814802990207,0.27079,0.11819
REMIND,2024,g2,2338,52482,0.73267750213858,0.5956610032919905,0.45104200020054047,0.26433,0.18671
REMIND,31337,g0,533,52482,0.726078799249531,0.5846782801759105,0.6178640989975718,0.30656,0.3113
REMIND,31337,g1,530,52482,0.7830188679245284,0.5607871961721109,0.5533937463140067,0.27079,0.2826
REMIND,31337,g2,2338,52482,0.739093242087254,0.5886234412353816,0.5428804417335669,0.26433,0.27855
REMIND,11,g0,533,52482,0.7091932457786116,0.5869022796253793,0.5480161357541095,0.30656,0.24146
REMIND,11,g1,530,52482,0.779245283018868,0.5841910803253515,0.44494968484478775,0.27079,0.17416
REMIND,11,g2,2338,52482,0.7480752780153977,0.5991749958304456,0.4777780020247517,0.26433,0.21345
REMIND,22,g0,533,52482,0.7223264540337712,0.5997036495757723,0.5362007412033173,0.30656,0.22964
REMIND,22,g1,530,52482,0.7905660377358491,0.5850350212666907,0.4214951028372915,0.27079,0.15071
REMIND,22,g2,2338,52482,0.7574850299401198,0.6014143646408839,0.4636558865360418,0.26433,0.19932
REMIND,33,g0,533,52482,0.7317073170731707,0.5998015258357705,0.7142223598945128,0.30656,0.40766
REMIND,33,g1,530,52482,0.8245283018867925,0.5949843466256912,0.606796966407145,0.27079,0.33601
REMIND,33,g2,2338,52482,0.7459366980325064,0.5961073361741334,0.5486237959307335,0.26433,0.28429
REMIND,44,g0,533,52482,0.7354596622889306,0.5975635224504002,0.4853540122437987,0.30656,0.17879
REMIND,44,g1,530,52482,0.7603773584905661,0.5693290080682829,0.4831671305304442,0.27079,0.21238
REMIND,44,g2,2338,52482,0.7365269461077845,0.5931271011667655,0.4468527058740394,0.26433,0.18252
REMIND,55,g0,533,52482,0.7448405253283302,0.6024307840814357,0.6263023869586472,0.30656,0.31974
REMIND,55,g1,530,52482,0.8075471698113208,0.5802795031055901,0.5843746574603783,0.27079,0.31359
REMIND,55,g2,2338,52482,0.7639007698887939,0.6024279884071686,0.4880857115955824,0.26433,0.22375
