method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
Reweigh,42,g0,533,52482,0.7091932457786116,0.584483842575129,0.5160249486270726,0.278835,0.23719
Reweigh,42,g1,530,52482,0.7830188679245284,0.5607871961721109,0.3899187404092083,0.239386,0.150533
Reweigh,42,g2,2338,52482,0.7236954662104362,0.5842615102749077,0.4517202736706984,0.250111,0.201609
Reweigh,1337,g0,533,52482,0.6810506566604128,0.5653446158569345,0.5641670516865536,0.278835,0.285332
Reweigh,1337,g1,530,52482,0.7773584905660378,0.5785827875259427,0.4666408857436778,0.239386,0.227255
Reweigh,1337,g2,2338,52482,0.7207014542343884,0.5914620717743206,0.4937063390639079,0.250111,0.243595
Reweigh,7,g0,533,52482,0.7485928705440901,0.6055079315982502,0.7253601223187244,0.278835,0.446525
Reweigh,7,g1,530,52482,0.8301886792452831,0.5890198511166254,0.8509039392451972,0.239386,0.611518
Reweigh,7,g2,2338,52482,0.7360992301112061,0.5875888942731718,0.482116883535795,0.250111,0.232006
Reweigh,2024,g0,533,52482,0.7467166979362101,0.6011474183088052,0.6719580997332231,0.278835,0.393123
Reweigh,2024,g1,530,52482,0.8037735849056604,0.5557847909480674,0.7034315959509824,0.239386,0.464046
Reweigh,2024,g2,2338,52482,0.7869974337040205,0.613680402191455,0.4356738134282071,0.250111,0.185563
Reweigh,31337,g0,533,52482,0.7129455909943715,0.5718156185515586,0.6313243097493454,0.278835,0.352489
Reweigh,31337,g1,530,52482,0.8075471698113208,0.5698051948051948,0.6388958349957942,0.239386,0.39951
Reweigh,31337,g2,2338,52482,0.7724550898203593,0.6182327577739799,0.4454164332609001,0.250111,0.195305
Reweigh,11,g0,533,52482,0.7692307692307693,0.6257812990541644,0.5097008689486721,0.278835,0.230866
Reweigh,11,g1,530,52482,0.7811320754716982,0.5640458361697299,0.4597373739020791,0.239386,0.220351
Reweigh,11,g2,2338,52482,0.7403763900769889,0.5896413179098154,0.4671482004703382,0.250111,0.217037
Reweigh,22,g0,533,52482,0.7392120075046904,0.6005940924994475,0.7096770371521705,0.278835,0.430842
Reweigh,22,g1,530,52482,0.7886792452830189,0.5446316241676639,0.7912454746759577,0.239386,0.551859
Reweigh,22,g2,2338,52482,0.7698887938408896,0.61322099566434,0.4319156332651342,0.250111,0.181805
Reweigh,33,g0,533,52482,0.7279549718574109,0.577596808132703,0.7288892329939125,0.278835,0.450054
Reweigh,33,g1,530,52482,0.8245283018867925,0.5840190394207154,0.7749668943923814,0.239386,0.535581
