method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
Reweigh,42,g0,533,52482,0.724202626641651,0.5886071629220858,0.7362974988023933,0.306561,0.4297364988023933
Reweigh,42,g1,530,52482,0.8037735849056604,0.5440860215053763,0.7355456029449849,0.270789,0.46475660294498494
Reweigh,42,g2,2338,52482,0.7292557741659538,0.58799560032438,0.5289283568999404,0.264331,0.26459735689994046
Reweigh,1337,g0,533,52482,0.7373358348968105,0.6094502365699451,0.6850652864769848,0.306561,0.37850428647698486
Reweigh,1337,g1,530,52482,0.8018867924528302,0.5427242623193288,0.7858247154090324,0.270789,0.5150357154090324
Reweigh,1337,g2,2338,52482,0.7219846022241232,0.5941947715559828,0.47915316298182764,0.264331,0.21482216298182766
Reweigh,7,g0,533,52482,0.7335834896810507,0.5877668845315904,0.6505833517331021,0.306561,0.34402235173310214
Reweigh,7,g1,530,52482,0.8301886792452831,0.5946772713368003,0.7509289963593997,0.270789,0.4801399963593997
Reweigh,7,g2,2338,52482,0.7429426860564585,0.5916857364118078,0.46654960866366874,0.264331,0.20221860866366875
Reweigh,2024,g0,533,52482,0.7429643527204502,0.5952384911726394,0.6664890408791535,0.306561,0.35992804087915353
Reweigh,2024,g1,530,52482,0.8037735849056604,0.5440860215053763,0.7663415328847523,0.270789,0.49555253288475226
Reweigh,2024,g2,2338,52482,0.7733105218135158,0.6019579273056206,0.4734068279629468,0.264331,0.20907582796294683
Reweigh,31337,g0,533,52482,0.7354596622889306,0.5863646120568664,0.5723092602192499,0.306561,0.2657482602192499
Reweigh,31337,g1,530,52482,0.8,0.5413727795193313,0.5891193936699722,0.270789,0.31833039366997223
Reweigh,31337,g2,2338,52482,0.7639007698887939,0.6038806058105959,0.45301141376757176,0.264331,0.18868041376757178
Reweigh,11,g0,533,52482,0.7298311444652908,0.5957016434892541,0.7455303013868038,0.306561,0.4389693013868038
Reweigh,11,g1,530,52482,0.7849056603773585,0.5622246696035242,0.6870731179042125,0.270789,0.41628411790421255
Reweigh,11,g2,2338,52482,0.7262617621899059,0.5887355222436605,0.49854732385844663,0.264331,0.23421632385844665
Reweigh,22,g0,533,52482,0.7542213883677298,0.6101734659125803,0.6814219168269402,0.306561,0.3748609168269402
Reweigh,22,g1,530,52482,0.8490566037735849,0.580712788259958,0.7872551505271977,0.270789,0.5164661505271977
Reweigh,22,g2,2338,52482,0.7540633019674936,0.6073976922513065,0.46089323845957103,0.264331,0.19656223845957105
Reweigh,33,g0,533,52482,0.7617260787992496,0.6136115852022673,0.6595760882709557,0.306561,0.35301508827095573
Reweigh,33,g1,530,52482,0.8132075471698114,0.5850566622644344,0.7028163493118695,0.270789,0.43202734931186954
Reweigh,33,g2,2338,52482,0.7519247219846023,0.5975593107664547,0.4560338337327139,0.264331,0.1917028337327139
Reweigh,44,g0,533,52482,0.7279549718574109,0.5942043443789282,0.7690037582189682,0.306561,0.4624427582189682
Reweigh,44,g1,530,52482,0.8339622641509434,0.6036844430848713,0.7697650842915937,0.270789,0.49897608429159374
Reweigh,44,g2,2338,52482,0.7459366980325064,0.592722107001755,0.48188604407573893,0.264331,0.21755504407573895
Reweigh,55,g0,533,52482,0.7485928705440901,0.5997960372960373,0.7358025891591852,0.306561,0.4292415891591852
Reweigh,55,g1,530,52482,0.8320754716981132,0.5659535311709225,0.7740682057514257,0.270789,0.5032792057514257
Reweigh,55,g2,2338,52482,0.7472198460222412,0.5964731062965601,0.45830926072017514,0.264331,0.19397826072017516
FlexMoE,42,g0,533,536354,0.7523452157598499,0.6141239963143346,0.6666088469927575,0.306561,0.3600478469927575
FlexMoE,42,g1,530,536354,0.8245283018867925,0.5895885894137336,0.6708098403687747,0.270789,0.40002084036877467
FlexMoE,42,g2,2338,536354,0.7549187339606501,0.5979035472036541,0.6779474852378803,0.264331,0.4136164852378803
FlexMoE,1337,g0,533,536354,0.8799249530956847,0.468063872255489,0.6439497985267282,0.306561,0.3373887985267282
FlexMoE,1337,g1,530,536354,0.9,0.4736842105263158,0.6436942539125119,0.270789,0.3729052539125119
FlexMoE,1337,g2,2338,536354,0.8964927288280582,0.47271087054578254,0.6444341010064321,0.264331,0.3801031010064321
FlexMoE,7,g0,533,536354,0.6848030018761726,0.5853830197066232,0.510567797401886,0.306561,0.204006797401886
FlexMoE,7,g1,530,536354,0.7584905660377359,0.6055813953488373,0.4470608372717422,0.270789,0.17627183727174217
FlexMoE,7,g2,2338,536354,0.6860564585115483,0.5701654724119137,0.5265934535935921,0.264331,0.2622624535935921
FlexMoE,2024,g0,533,536354,0.6848030018761726,0.5833612506979341,0.5165175678794716,0.306561,0.2099565678794716
FlexMoE,2024,g1,530,536354,0.7584905660377359,0.6171903214156736,0.43023403598924037,0.270789,0.15944503598924037
FlexMoE,2024,g2,2338,536354,0.6907613344739093,0.5710819968135145,0.5242375559505139,0.264331,0.25990655595051393
FlexMoE,31337,g0,533,536354,0.701688555347092,0.5834156700240375,0.6014377546567174,0.306561,0.2948767546567175
FlexMoE,31337,g1,530,536354,0.7547169811320755,0.5898907168876931,0.5677382103897095,0.270789,0.2969492103897095
FlexMoE,31337,g2,2338,536354,0.7647562018819504,0.6016700183506245,0.4451816003696856,0.264331,0.18085060036968564
FlexMoE,11,g0,533,536354,0.726078799249531,0.5607473470309325,0.6805997010019885,0.306561,0.37403870100198855
FlexMoE,11,g1,530,536354,0.7358490566037735,0.5652581499449248,0.6750390738811133,0.270789,0.4042500738811133
FlexMoE,11,g2,2338,536354,0.6958939264328486,0.5677480000468054,0.668189718873201,0.264331,0.403858718873201
FlexMoE,22,g0,533,536354,0.7317073170731707,0.5945560644505795,0.6813700983522673,0.306561,0.3748090983522673
FlexMoE,22,g1,530,536354,0.8,0.5789994304727077,0.5669792745494496,0.270789,0.29619027454944963
FlexMoE,22,g2,2338,536354,0.760906757912746,0.6090973396801753,0.4792861486414703,0.264331,0.2149551486414703
FlexMoE,33,g0,533,536354,0.6941838649155723,0.5776196101881967,0.778406455736015,0.306561,0.471845455736015
FlexMoE,33,g1,530,536354,0.8226415094339623,0.6035459638400815,0.7050650430415124,0.270789,0.4342760430415124
FlexMoE,33,g2,2338,536354,0.7549187339606501,0.6034377877810764,0.5390714414982466,0.264331,0.2747404414982466
FlexMoE,44,g0,533,536354,0.8799249530956847,0.5353095030514385,0.6589642163736512,0.306561,0.35240321637365124
FlexMoE,44,g1,530,536354,0.8924528301886793,0.5910659898477157,0.6572619410055989,0.270789,0.38647294100559887
FlexMoE,44,g2,2338,536354,0.853721129170231,0.5795362044486513,0.6588966178017054,0.264331,0.3945656178017054
FlexMoE,55,g0,533,536354,0.7129455909943715,0.5922325727915035,0.5485545392954599,0.306561,0.24199353929545997
FlexMoE,55,g1,530,536354,0.7566037735849057,0.5776370656370656,0.46449728056563194,0.270789,0.19370828056563194
FlexMoE,55,g2,2338,536354,0.72027373823781,0.5893888143541997,0.5346085481575011,0.264331,0.27027754815750116
REMIND,42,g0,533,52482,0.7204502814258912,0.5856641258810579,0.7655845890078271,0.306561,0.45902358900782714
REMIND,42,g1,530,52482,0.7943396226415095,0.5541715864453345,0.6442385976602772,0.270789,0.37344959766027724
REMIND,42,g2,2338,52482,0.7600513259195893,0.5970544457500979,0.5539946536061425,0.264331,0.28966365360614255
REMIND,1337,g0,533,52482,0.7129455909943715,0.5849353346261319,0.7482435701194576,0.306561,0.44168257011945766
REMIND,1337,g1,530,52482,0.8150943396226416,0.5586485843445158,0.6172667103742837,0.270789,0.3464777103742837
REMIND,1337,g2,2338,52482,0.757912745936698,0.5945732643624915,0.5128905452436086,0.264331,0.24855954524360857
REMIND,7,g0,533,52482,0.7279549718574109,0.5746302748102526,0.7297384194117279,0.306561,0.42317741941172793
REMIND,7,g1,530,52482,0.8283018867924529,0.5815220692228267,0.7197700019943444,0.270789,0.4489810019943444
REMIND,7,g2,2338,52482,0.7754491017964071,0.6114291032621341,0.5465325485089527,0.264331,0.28220154850895274
REMIND,2024,g0,533,52482,0.7279549718574109,0.5888855198974408,0.6847251466147435,0.306561,0.3781641466147435
REMIND,2024,g1,530,52482,0.7886792452830189,0.515412748171369,0.5874971959504754,0.270789,0.31670819595047545
REMIND,2024,g2,2338,52482,0.7583404619332763,0.6055886461888578,0.5069177809231739,0.264331,0.24258678092317387
REMIND,31337,g0,533,52482,0.726078799249531,0.5978148515670223,0.6748139168836911,0.306561,0.3682529168836911
REMIND,31337,g1,530,52482,0.8018867924528302,0.5756152244701862,0.569544306927574,0.270789,0.29875530692757396
REMIND,31337,g2,2338,52482,0.7450812660393499,0.5871666398050797,0.5392211594935693,0.264331,0.2748901594935693
REMIND,11,g0,533,52482,0.7166979362101313,0.5853294107342507,0.7148794120620611,0.306561,0.4083184120620611
REMIND,11,g1,530,52482,0.7905660377358491,0.5616603706104566,0.6309011499687617,0.270789,0.3601121499687617
REMIND,11,g2,2338,52482,0.7463644140290847,0.5930653747454886,0.5345937760323046,0.264331,0.27026277603230464
REMIND,22,g0,533,52482,0.7786116322701688,0.6157502443792766,0.702295703180157,0.306561,0.395734703180157
REMIND,22,g1,530,52482,0.8320754716981132,0.5449502696340888,0.7867231475704005,0.270789,0.5159341475704005
REMIND,22,g2,2338,52482,0.7810094097519247,0.6228614060026818,0.50476677169419,0.264331,0.24043577169419006
REMIND,33,g0,533,52482,0.7523452157598499,0.5874032371569317,0.6505823663057906,0.306561,0.3440213663057906
REMIND,33,g1,530,52482,0.8018867924528302,0.5599085811895517,0.6018149850574425,0.270789,0.33102598505744246
REMIND,33,g2,2338,52482,0.7882805816937554,0.6156080451581082,0.4688881329783277,0.264331,0.20455713297832773
REMIND,44,g0,533,52482,0.7223264540337712,0.5897441231537341,0.7632551508383097,0.306561,0.4566941508383098
REMIND,44,g1,530,52482,0.809433962264151,0.5965328811004333,0.6919382769625033,0.270789,0.4211492769625033
REMIND,44,g2,2338,52482,0.7313943541488451,0.5896833416797825,0.5811831099597644,0.264331,0.3168521099597644
REMIND,55,g0,533,52482,0.7542213883677298,0.6101734659125803,0.6679853039545788,0.306561,0.3614243039545788
REMIND,55,g1,530,52482,0.8150943396226416,0.552488282326992,0.7246980368179804,0.270789,0.4539090368179804
REMIND,55,g2,2338,52482,0.7690333618477331,0.6007109604291064,0.5049738690614961,0.264331,0.24064286906149612
