method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
Reweigh,42,g0,533,52482,0.7204502814258912,0.5830099814652434,0.6581358505492989,0.3137474827246547,0.3443883678246442
Reweigh,42,g1,530,52482,0.7886792452830189,0.5551692095560684,0.6101515298199697,0.27642265089432755,0.3337288789256421
Reweigh,42,g2,2338,52482,0.7416595380667237,0.5946494899218665,0.4729369388869892,0.26571401524607213,0.20722292364091704
Reweigh,1337,g0,533,52482,0.7560975609756098,0.6172838142371084,0.5249305726973355,0.3137474827246547,0.21118308997268076
Reweigh,1337,g1,530,52482,0.7981132075471699,0.5458658658658658,0.6409182702068488,0.27642265089432755,0.3644956193125212
Reweigh,1337,g2,2338,52482,0.7189905902480753,0.5848473636372727,0.5011462208747388,0.26571401524607213,0.23543220562866668
Reweigh,7,g0,533,52482,0.7354596622889306,0.6079103473102628,0.6323401481531966,0.3137474827246547,0.3185926654285419
Reweigh,7,g1,530,52482,0.8207547169811321,0.591616581907844,0.6141184610352832,0.27642265089432755,0.3376958101409557
Reweigh,7,g2,2338,52482,0.7386655260906758,0.597375887784141,0.4915366527103299,0.26571401524607213,0.2258226374642578
Reweigh,2024,g0,533,52482,0.7298311444652908,0.5957016434892541,0.5057812506338057,0.3137474827246547,0.19203376790915105
Reweigh,2024,g1,530,52482,0.8075471698113208,0.5994843527738265,0.4677844127972869,0.27642265089432755,0.19136176190295934
Reweigh,2024,g2,2338,52482,0.7450812660393499,0.599370238840025,0.4453076413690419,0.26571401524607213,0.17959362612296975
Reweigh,31337,g0,533,52482,0.7166979362101313,0.6021463916200758,0.4993687852995215,0.3137474827246547,0.1856213025748668
Reweigh,31337,g1,530,52482,0.7905660377358491,0.580609517020139,0.39378749469003005,0.27642265089432755,0.1173648437957025
Reweigh,31337,g2,2338,52482,0.7408041060735672,0.5997321806932792,0.44549580336593403,0.26571401524607213,0.1797817881198619
Reweigh,11,g0,533,52482,0.7204502814258912,0.6028931591237517,0.5696435302741834,0.3137474827246547,0.25589604754952866
Reweigh,11,g1,530,52482,0.7981132075471699,0.5725645374034295,0.5269745641386445,0.27642265089432755,0.25055191324431697
Reweigh,11,g2,2338,52482,0.7112917023096664,0.5788818374163414,0.49302581909815685,0.26571401524607213,0.22731180385208472
Reweigh,22,g0,533,52482,0.7166979362101313,0.5774128000084011,0.7143288470288583,0.3137474827246547,0.40058136430420366
Reweigh,22,g1,530,52482,0.8245283018867925,0.5895885894137336,0.7677905050913019,0.27642265089432755,0.4913678541969743
Reweigh,22,g2,2338,52482,0.718562874251497,0.5833164500734016,0.5303518879725103,0.26571401524607213,0.2646378727264382
