method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
Reweigh,42,g0,305,53506,0.7704918032786885,0.7612695387694784,0.556533773187462,0.468332,0.08820177318746197
Reweigh,42,g1,295,53506,0.7898305084745763,0.7587489312799366,0.5406797297062131,0.498132,0.04254772970621312
Reweigh,42,g2,125,53506,0.92,0.47916666666666674,0.4848437681021169,0.341179,0.14366476810211687
Reweigh,42,g3,200,53506,0.71,0.46489376392800447,0.6795910338917747,0.597641,0.08195003389177469
Reweigh,1337,g0,305,53506,0.7475409836065574,0.742209769984033,0.5015557302131516,0.468332,0.03322373021315156
Reweigh,1337,g1,295,53506,0.7966101694915254,0.7662680787573742,0.49930557428022565,0.498132,0.001173574280225631
Reweigh,1337,g2,125,53506,0.92,0.47916666666666674,0.30502931466698646,0.341179,-0.03614968533301355
Reweigh,1337,g3,200,53506,0.755,0.5925303454715221,0.5686008445359767,0.597641,-0.029040155464023276
Reweigh,7,g0,305,53506,0.7672131147540984,0.7593222187127305,0.625892851444494,0.468332,0.157560851444494
Reweigh,7,g1,295,53506,0.7932203389830509,0.7672546105457498,0.5650777933429786,0.498132,0.06694579334297857
Reweigh,7,g2,125,53506,0.904,0.47473404255319146,0.6561204383819713,0.341179,0.3149414383819713
Reweigh,7,g3,200,53506,0.725,0.5669233161144291,0.8209622195252451,0.597641,0.22332121952524508
Reweigh,2024,g0,305,53506,0.7704918032786885,0.7623912717918647,0.5243695254471977,0.468332,0.0560375254471977
Reweigh,2024,g1,295,53506,0.8101694915254237,0.7808484446410143,0.5089493728700584,0.498132,0.01081737287005835
Reweigh,2024,g2,125,53506,0.92,0.47916666666666674,0.44675802808539355,0.341179,0.10557902808539354
Reweigh,2024,g3,200,53506,0.72,0.5724681054970783,0.5560821784147992,0.597641,-0.041558821585200745
Reweigh,31337,g0,305,53506,0.7737704918032787,0.7694786506395775,0.5890574844813425,0.468332,0.12072548448134252
Reweigh,31337,g1,295,53506,0.7966101694915254,0.7651823910171291,0.585816540270765,0.498132,0.087684540270765
Reweigh,31337,g2,125,53506,0.92,0.47916666666666674,0.5901940948240815,0.341179,0.24901509482408146
Reweigh,31337,g3,200,53506,0.715,0.5543849785113419,0.6616008584620431,0.597641,0.0639598584620431
Reweigh,11,g0,305,53506,0.760655737704918,0.7529255903283063,0.5104696520928629,0.468332,0.042137652092862854
Reweigh,11,g1,295,53506,0.7966101694915254,0.7658195506924301,0.5309880003644848,0.498132,0.03285600036448477
Reweigh,11,g2,125,53506,0.92,0.47916666666666674,0.3568853402212262,0.341179,0.01570634022122619
Reweigh,11,g3,200,53506,0.745,0.5651399657556374,0.5743348962068557,0.597641,-0.02330610379314424
Reweigh,22,g0,305,53506,0.7672131147540984,0.7613516993412349,0.5624424377316365,0.468332,0.09411043773163646
Reweigh,22,g1,295,53506,0.7830508474576271,0.7499410573583721,0.5896853678192848,0.498132,0.0915533678192848
Reweigh,22,g2,125,53506,0.896,0.47251773049645385,0.5387915719327975,0.341179,0.19761257193279747
Reweigh,22,g3,200,53506,0.735,0.5640393717006341,0.6217597328487318,0.597641,0.024118732848731783
Reweigh,33,g0,305,53506,0.7672131147540984,0.7592114409665827,0.49168219982844885,0.468332,0.023350199828448825
