method,seed,group,n_params,n,acc,macro_f1,loss,R_star,excess_loss
REMIND,0,g1,1288580,209,0.7368420958518982,0.615307747143217,0.7580956816673279,0.6846005644225315,0.0734951172447964
REMIND,0,g2,1288580,37,0.6216216087341309,0.4362745098039216,1.0438103675842285,0.7652611750550569,0.27854919252917165
REMIND,0,g3,1288580,128,0.7265625,0.6227054745891799,0.8650553226470947,0.7791703665225083,0.08588495612458646
REMIND,0,g4,1288580,14665,0.7543811798095703,0.6480057302918887,0.620995819568634,0.6238109850217399,-0.0028151654531058945
REMIND,0,g5,1288580,14,0.7142857313156128,0.41428571428571426,1.101016879081726,1.2804544360968637,-0.17943755701513764
REMIND,0,g6,1288580,10579,0.7623593807220459,0.6853752214895412,0.5579683184623718,0.5871916648544888,-0.02922334639211699
REMIND,1,g1,1288580,209,0.7224879860877991,0.6170421245421245,0.795884370803833,0.6846005644225315,0.11128380638130153
REMIND,1,g2,1288580,37,0.6756756901741028,0.4206730769230769,0.9784823060035706,0.7652611750550569,0.2132211309485137
REMIND,1,g3,1288580,128,0.734375,0.6461060780617232,0.8220881819725037,0.7791703665225083,0.0429178154499954
REMIND,1,g4,1288580,14665,0.7489942312240601,0.6406057381915025,0.6423799395561218,0.6238109850217399,0.0185689545343819
REMIND,1,g5,1288580,14,0.6428571939468384,0.36666666666666664,1.0717607736587524,1.2804544360968637,-0.20869366243811127
REMIND,1,g6,1288580,10579,0.7581056952476501,0.6946073351846317,0.5703544020652771,0.5871916648544888,-0.016837262789211715
REMIND,42,g1,1288580,209,0.7368420958518982,0.5972371170873894,0.739373505115509,0.6846005644225315,0.054772940692977556
REMIND,42,g2,1288580,37,0.6216216087341309,0.2756410256410256,1.0671964883804321,0.7652611750550569,0.30193531332537527
REMIND,42,g3,1288580,128,0.6953125,0.6009614781353911,0.9963356256484985,0.7791703665225083,0.21716525912599027
REMIND,42,g4,1288580,14665,0.7520627379417419,0.6670070236225407,0.6195220351219177,0.6238109850217399,-0.004288949899822203
REMIND,42,g5,1288580,14,0.7142857313156128,0.41428571428571426,1.12626051902771,1.2804544360968637,-0.15419391706915375
REMIND,42,g6,1288580,10579,0.758672833442688,0.6888519430558957,0.5607490539550781,0.5871916648544888,-0.02644261089941069
REMIND,7,g1,1288580,209,0.7416267395019531,0.6325764430080215,0.7078929543495178,0.6846005644225315,0.023292389926986345
REMIND,7,g2,1288580,37,0.5675675868988037,0.2633333333333333,1.1203522682189941,0.7652611750550569,0.3550910931639373
REMIND,7,g3,1288580,128,0.7109375,0.5923208584312564,0.9236623048782349,0.7791703665225083,0.1444919383557266
REMIND,7,g4,1288580,14665,0.7459257245063782,0.6577244130832531,0.6196498274803162,0.6238109850217399,-0.004161157541423766
REMIND,7,g5,1288580,14,0.6428571939468384,0.36666666666666664,1.0842230319976807,1.2804544360968637,-0.19623140409918305
REMIND,7,g6,1288580,10579,0.7557424902915955,0.6940867975917693,0.5697476863861084,0.5871916648544888,-0.017443978468380417
REMIND,1337,g1,1288580,209,0.703349232673645,0.598734102286252,0.7601017355918884,0.6846005644225315,0.07550117116935695
REMIND,1337,g2,1288580,37,0.6216216087341309,0.4362745098039216,1.0769990682601929,0.7652611750550569,0.311737893205136
REMIND,1337,g3,1288580,128,0.71875,0.6078725196372256,0.8317518830299377,0.7791703665225083,0.05258151650742948
REMIND,1337,g4,1288580,14665,0.7473576664924622,0.6699172301604286,0.6149859428405762,0.6238109850217399,-0.008825042181163756
REMIND,1337,g5,1288580,14,0.6428571939468384,0.36666666666666664,0.9310049414634705,1.2804544360968637,-0.34944949463339325
REMIND,1337,g6,1288580,10579,0.7585783004760742,0.7099375294448861,0.569334089756012,0.5871916648544888,-0.017857575098476852
REMIND,2024,g1,1288580,209,0.7320573925971985,0.6112563739146017,0.7909214496612549,0.6846005644225315,0.1063208852387234
REMIND,2024,g2,1288580,37,0.5675675868988037,0.2589473684210526,1.0940101146697998,0.7652611750550569,0.32874893961474294
REMIND,2024,g3,1288580,128,0.734375,0.6090476190476191,0.9162197113037109,0.7791703665225083,0.13704934478120268
REMIND,2024,g4,1288580,14665,0.7516536116600037,0.6517078095079171,0.6256275773048401,0.6238109850217399,0.0018165922831001602
REMIND,2024,g5,1288580,14,0.6428571939468384,0.36666666666666664,1.223177194595337,1.2804544360968637,-0.0572772415015268
REMIND,2024,g6,1288580,10579,0.7568768262863159,0.6921280556255514,0.5616704821586609,0.5871916648544888,-0.025521182695827926
