method,seed,group,n,accuracy,macro_f1,loss,R_star,excess_loss
Reweigh,42,g0,61,0.8360655737704918,0.8324175824175823,0.3900925737851467,0.49934679966136675,-0.10925422587622002
Reweigh,42,g1,59,0.8135593220338984,0.7893541058098019,0.5375547010009571,0.5924033531758973,-0.05484865217494017
Reweigh,42,g2,25,0.92,0.4791666666666667,0.3857812056038529,0.4240419712328326,-0.03826076562897973
Reweigh,42,g3,40,0.75,0.42857142857142855,0.9620184547966346,1.4799922526387188,-0.5179737978420842
Reweigh,1337,g0,61,0.8524590163934426,0.8518218623481781,0.4423807394980896,0.49934679966136675,-0.056966060163277155
Reweigh,1337,g1,59,0.7627118644067796,0.7282894736842105,0.5042384523835223,0.5924033531758973,-0.08816490079237504
Reweigh,1337,g2,25,0.92,0.4791666666666667,0.4023709282837808,0.4240419712328326,-0.02167104294905181
Reweigh,1337,g3,40,0.75,0.609375,0.6449308232171461,1.4799922526387188,-0.8350614294215727
Reweigh,7,g0,61,0.7868852459016393,0.7866559052999732,0.47598175781580515,0.49934679966136675,-0.023365041845561596
Reweigh,7,g1,59,0.7966101694915254,0.7862318840579711,0.4359268042006356,0.5924033531758973,-0.1564765489752617
Reweigh,7,g2,25,0.88,0.4680851063829787,0.9747627252822904,0.4240419712328326,0.5507207540494578
Reweigh,7,g3,40,0.75,0.6415770609318997,2.218836935387463,1.4799922526387188,0.7388446827487443
Reweigh,2024,g0,61,0.7868852459016393,0.7859649122807018,0.49907180404321094,0.49934679966136675,-0.0002749956181558044
Reweigh,2024,g1,59,0.7288135593220338,0.7100737100737101,0.5982568733772989,0.5924033531758973,0.0058535202014016186
Reweigh,2024,g2,25,0.92,0.4791666666666667,0.32766062118113043,0.4240419712328326,-0.09638135005170217
Reweigh,2024,g3,40,0.75,0.5098039215686275,0.5823676844825968,1.4799922526387188,-0.897624568156122
Reweigh,31337,g0,61,0.7540983606557377,0.7516960651289009,0.4955236597261468,0.49934679966136675,-0.0038231399352199325
Reweigh,31337,g1,59,0.7627118644067796,0.7107843137254901,0.584528153730651,0.5924033531758973,-0.007875199445246284
Reweigh,31337,g2,25,0.92,0.4791666666666667,0.376270270626992,0.4240419712328326,-0.04777170060584063
Reweigh,31337,g3,40,0.725,0.692522711390636,0.8189528218703345,1.4799922526387188,-0.6610394307683843
Reweigh,11,g0,61,0.7704918032786885,0.7653846153846154,0.5210130279444799,0.49934679966136675,0.021666228283113154
Reweigh,11,g1,59,0.7796610169491526,0.7621705426356589,0.6169593595441872,0.5924033531758973,0.024556006368289918
Reweigh,11,g2,25,0.8,0.4444444444444445,0.7350332369212993,0.4240419712328326,0.3109912656884667
Reweigh,11,g3,40,0.825,0.738562091503268,0.7561069883930032,1.4799922526387188,-0.7238852642457156
