method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
Reweigh,42,g0,305,53506,0.7770491803278688,0.774023671712639,0.5000193484001564,0.49934679966136675,0.0006725487387896356
Reweigh,42,g1,295,53506,0.8169491525423729,0.7985889143281284,0.5366342587964767,0.5924033531758973,-0.05576909437942057
Reweigh,42,g2,125,53506,0.896,0.5220410628019324,0.5867856045380176,0.4240419712328326,0.16274363330518504
Reweigh,42,g3,200,53506,0.745,0.5768545714532931,1.1592986693666898,1.4799922526387188,-0.320693583272029
Reweigh,1337,g0,305,53506,0.7672131147540984,0.76261061334072,0.5189167012361291,0.49934679966136675,0.01956990157476235
Reweigh,1337,g1,295,53506,0.8,0.7738814769481844,0.5353067730979647,0.5924033531758973,-0.05709658007793261
Reweigh,1337,g2,125,53506,0.904,0.47463768115942023,0.5131938148345798,0.4240419712328326,0.08915184360174722
Reweigh,1337,g3,200,53506,0.725,0.5705248874245852,1.0983358112108546,1.4799922526387188,-0.38165644142786426
Reweigh,7,g0,305,53506,0.7278688524590164,0.7238193024642826,0.5266150366224837,0.49934679966136675,0.02726823696111691
Reweigh,7,g1,295,53506,0.7932203389830509,0.7675257347797944,0.5491286093479623,0.5924033531758973,-0.04327474382793506
Reweigh,7,g2,125,53506,0.904,0.5075757575757576,0.5985365794199752,0.4240419712328326,0.17449460818714257
Reweigh,7,g3,200,53506,0.75,0.5796166603494416,1.044392548366195,1.4799922526387188,-0.4355997042725237
Reweigh,2024,g0,305,53506,0.7573770491803279,0.753991347519481,0.5549899037711258,0.49934679966136675,0.055643104109759034
Reweigh,2024,g1,295,53506,0.7796610169491526,0.7613571460366672,0.5433288464985662,0.5924033531758973,-0.04907450667733115
Reweigh,2024,g2,125,53506,0.896,0.4724213691026828,0.6234931697283637,0.4240419712328326,0.19945119849553106
Reweigh,2024,g3,200,53506,0.74,0.5810626685967005,1.2365175055795177,1.4799922526387188,-0.24347474705920114
Reweigh,31337,g0,305,53506,0.7770491803278688,0.7712829432393252,0.48695363720314055,0.49934679966136675,-0.012393162458226192
Reweigh,31337,g1,295,53506,0.8067796610169492,0.7851818248486885,0.5045722330716425,0.5924033531758973,-0.08783112010425487
Reweigh,31337,g2,125,53506,0.864,0.46336339808818994,0.8454838519444307,0.4240419712328326,0.42144188071159805
Reweigh,31337,g3,200,53506,0.735,0.6035807601085064,1.3915795078828084,1.4799922526387188,-0.08841274475591043
Reweigh,11,g0,305,53506,0.760655737704918,0.7550501440057523,0.5225169534535438,0.49934679966136675,0.023170153792177017
Reweigh,11,g1,295,53506,0.8135593220338984,0.7877851528711367,0.5357303265782105,0.5924033531758973,-0.056673026597686804
Reweigh,11,g2,125,53506,0.912,0.476950354609929,0.471702952234773,0.4240419712328326,0.04766098100194038
Reweigh,11,g3,200,53506,0.75,0.5832064762461866,0.794886340534431,1.4799922526387188,-0.6851059121042878
Reweigh,22,g0,305,53506,0.7475409836065574,0.7413628827961621,0.5621235820135105,0.49934679966136675,0.06277678235214379
Reweigh,22,g1,295,53506,0.8,0.7816795936454224,0.5341489011563573,0.5924033531758973,-0.05825445201954005
Reweigh,22,g2,125,53506,0.88,0.5075059101654846,0.7141870316895867,0.4240419712328326,0.29014506045675414
Reweigh,22,g3,200,53506,0.735,0.5749431506899634,1.4143076965357295,1.4799922526387188,-0.06568455610298929
Reweigh,33,g0,305,53506,0.7672131147540984,0.7624955062256128,0.5548556554070374,0.49934679966136675,0.05550885574567066
Reweigh,33,g1,295,53506,0.8,0.7743697465259499,0.545509567955791,0.5924033531758973,-0.04689378522010634
Reweigh,33,g2,125,53506,0.872,0.4654769246582382,0.8537350164642085,0.4240419712328326,0.42969304523137586
Reweigh,33,g3,200,53506,0.74,0.6088399422026726,1.6477832223985474,1.4799922526387188,0.16779096975982855
Reweigh,44,g0,305,53506,0.7639344262295082,0.7572522259046944,0.5225634774665509,0.49934679966136675,0.023216677805184105
Reweigh,44,g1,295,53506,0.7966101694915254,0.7650452068275123,0.5044972536292212,0.5924033531758973,-0.08790609954667616
Reweigh,44,g2,125,53506,0.888,0.4940476190476191,0.7891363248298299,0.4240419712328326,0.36509435359699727
Reweigh,44,g3,200,53506,0.73,0.5982976314069389,1.4785790354664596,1.4799922526387188,-0.0014132171722591735
Reweigh,55,g0,305,53506,0.7573770491803279,0.7541670265170979,0.523239919381239,0.49934679966136675,0.02389311971987229
Reweigh,55,g1,295,53506,0.8135593220338984,0.7938200292586257,0.4845132164601868,0.5924033531758973,-0.10789013671571052
Reweigh,55,g2,125,53506,0.904,0.47463768115942034,0.668888789003385,0.4240419712328326,0.2448468177705524
Reweigh,55,g3,200,53506,0.74,0.6104981482360782,1.267028357603908,1.4799922526387188,-0.21296389503481072
FlexMoE,42,g0,305,537250,0.7704918032786885,0.7699020795857229,0.555054601365185,0.49934679966136675,0.05570780170381828
FlexMoE,42,g1,295,537250,0.7593220338983051,0.7288736401837153,0.5892376379230281,0.5924033531758973,-0.003165715252869239
FlexMoE,42,g2,125,537250,0.92,0.47916666666666674,0.4649600564290194,0.4240419712328326,0.04091808519618678
FlexMoE,42,g3,200,537250,0.755,0.48048847997697103,0.61339918974787,1.4799922526387188,-0.8665930628908488
FlexMoE,1337,g0,305,537250,0.7934426229508197,0.7920990421593561,0.8108784634336991,0.49934679966136675,0.3115316637723323
FlexMoE,1337,g1,295,537250,0.7694915254237288,0.7452374016538237,0.6210985275296133,0.5924033531758973,0.028695174353715935
FlexMoE,1337,g2,125,537250,0.896,0.47222222222222227,1.2046562106230085,0.4240419712328326,0.7806142393901759
FlexMoE,1337,g3,200,537250,0.73,0.5794487418809768,1.4979485620152786,1.4799922526387188,0.017956309376559787
FlexMoE,7,g0,305,537250,0.7704918032786885,0.7668984499821614,0.6388425779114777,0.49934679966136675,0.13949577825011095
FlexMoE,7,g1,295,537250,0.7898305084745763,0.7559665173421465,0.5734240487594896,0.5924033531758973,-0.018979304416407716
FlexMoE,7,g2,125,537250,0.912,0.5267691951896393,1.5354060486921561,0.4240419712328326,1.1113640774593234
FlexMoE,7,g3,200,537250,0.72,0.5459253166497327,1.4350155613330748,1.4799922526387188,-0.04497669130564397
FlexMoE,2024,g0,305,537250,0.7770491803278688,0.7752971508749121,0.5422197379967671,0.49934679966136675,0.0428729383354004
FlexMoE,2024,g1,295,537250,0.7932203389830509,0.7693890301687036,0.5906367491386136,0.5924033531758973,-0.001766604037283681
FlexMoE,2024,g2,125,537250,0.928,0.547872340425532,1.0528313362323183,0.4240419712328326,0.6287893649994857
FlexMoE,2024,g3,200,537250,0.77,0.5748630294247637,0.8339999290065362,1.4799922526387188,-0.6459923236321826
FlexMoE,31337,g0,305,537250,0.7770491803278688,0.7756350480513743,0.5094173560964829,0.49934679966136675,0.010070556435116118
FlexMoE,31337,g1,295,537250,0.8033898305084746,0.7744752342169243,0.5667261603540914,0.5924033531758973,-0.025677192821805916
