method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
Reweigh,42,g0,305,53506,0.7573770491803279,0.7501194793028823,0.4989022176842526,0.468332,0.030570217684252554
Reweigh,42,g1,295,53506,0.7966101694915254,0.7702266924925396,0.5160297037970464,0.498132,0.01789770379704636
Reweigh,42,g2,125,53506,0.856,0.46094793915099186,0.6080216569223267,0.341179,0.26684265692232667
Reweigh,42,g3,200,53506,0.74,0.5673472396662825,0.9926427337473251,0.597641,0.39500173374732517
Reweigh,1337,g0,305,53506,0.7704918032786885,0.7656460550002098,0.5512614102393795,0.468332,0.08292941023937944
Reweigh,1337,g1,295,53506,0.7966101694915254,0.7710889887021655,0.5745644066212461,0.498132,0.07643240662124606
Reweigh,1337,g2,125,53506,0.88,0.507705057045945,0.5972731159782295,0.341179,0.2560941159782295
Reweigh,1337,g3,200,53506,0.74,0.5669704872544629,1.3113630520962447,0.597641,0.7137220520962447
Reweigh,7,g0,305,53506,0.7639344262295082,0.7618027629535513,0.49497076835040554,0.468332,0.026638768350405517
Reweigh,7,g1,295,53506,0.8,0.7791848162023601,0.5417452568393516,0.498132,0.04361325683935158
Reweigh,7,g2,125,53506,0.84,0.45600722768854124,0.7057858621547421,0.341179,0.36460686215474214
Reweigh,7,g3,200,53506,0.725,0.5918157654616774,1.1041049190137915,0.597641,0.5064639190137915
Reweigh,2024,g0,305,53506,0.7770491803278688,0.7731788550779202,0.4927711825436134,0.468332,0.02443918254361338
Reweigh,2024,g1,295,53506,0.7830508474576271,0.7560271473532294,0.5346776537234121,0.498132,0.03654565372341212
Reweigh,2024,g2,125,53506,0.896,0.4724213691026828,0.4386422203004768,0.341179,0.09746322030047677
Reweigh,2024,g3,200,53506,0.745,0.5618798702029606,0.7954009469293533,0.597641,0.19775994692935328
Reweigh,31337,g0,305,53506,0.7868852459016393,0.7824982425700772,0.4889634832938309,0.468332,0.020631483293830855
Reweigh,31337,g1,295,53506,0.7966101694915254,0.7677077437852609,0.5380677996607798,0.498132,0.03993579966077976
Reweigh,31337,g2,125,53506,0.888,0.470108695652174,0.5012782873248726,0.341179,0.16009928732487255
Reweigh,31337,g3,200,53506,0.745,0.5868677651178426,0.9071097386348128,0.597641,0.30946873863481283
Reweigh,11,g0,305,53506,0.7540983606557377,0.7473543220550856,0.5233225042580582,0.468332,0.054990504258058126
Reweigh,11,g1,295,53506,0.7932203389830509,0.7645900308842661,0.5142926001574023,0.498132,0.016160600157402283
Reweigh,11,g2,125,53506,0.912,0.47695035460992913,0.3614906467981637,0.341179,0.020311646798163663
Reweigh,11,g3,200,53506,0.75,0.5646697153485791,0.6986963562318124,0.597641,0.10105535623181239
Reweigh,22,g0,305,53506,0.7540983606557377,0.752369920514303,0.5126595484214972,0.468332,0.044327548421497165
Reweigh,22,g1,295,53506,0.8135593220338984,0.7916473385249757,0.5064701613922745,0.498132,0.008338161392274501
Reweigh,22,g2,125,53506,0.872,0.4654769246582383,0.4613849928635027,0.341179,0.1202059928635027
Reweigh,22,g3,200,53506,0.73,0.5312988248460597,0.759553473810056,0.597641,0.16191247381005602
Reweigh,33,g0,305,53506,0.7475409836065574,0.7439589221061907,0.5157581997842559,0.468332,0.04742619978425583
Reweigh,33,g1,295,53506,0.7796610169491526,0.7489035885203952,0.5182355458548261,0.498132,0.0201035458548261
Reweigh,33,g2,125,53506,0.888,0.4700059101654847,0.4790059475060916,0.341179,0.1378269475060916
Reweigh,33,g3,200,53506,0.74,0.544772023216066,1.001994872935611,0.597641,0.404353872935611
Reweigh,44,g0,305,53506,0.7508196721311475,0.7447826617967785,0.5022228917282563,0.468332,0.03389089172825627
Reweigh,44,g1,295,53506,0.8067796610169492,0.7807860203544382,0.5068469395166484,0.498132,0.008714939516648368
Reweigh,44,g2,125,53506,0.872,0.5152957652379484,0.5148093931425829,0.341179,0.17363039314258288
Reweigh,44,g3,200,53506,0.73,0.5631494279263274,0.9142170258151419,0.597641,0.3165760258151419
Reweigh,55,g0,305,53506,0.7770491803278688,0.7740758717471835,0.5140632261886509,0.468332,0.04573122618865083
Reweigh,55,g1,295,53506,0.7796610169491526,0.7558235910841646,0.5669089477489528,0.498132,0.06877694774895282
Reweigh,55,g2,125,53506,0.888,0.4700059101654847,0.7069079483127397,0.341179,0.3657289483127397
Reweigh,55,g3,200,53506,0.745,0.5727193393083815,1.1589888043359906,0.597641,0.5613478043359906
FlexMoE,42,g0,305,537250,0.7770491803278688,0.7759224983841589,0.5657999732452287,0.468332,0.09746797324522866
FlexMoE,42,g1,295,537250,0.7762711864406779,0.7469141047447746,0.591344312086733,0.498132,0.09321231208673297
FlexMoE,42,g2,125,537250,0.92,0.47916666666666674,0.49019213946775175,0.341179,0.14901313946775174
FlexMoE,42,g3,200,537250,0.75,0.502724726254138,0.6756075754270544,0.597641,0.07796657542705443
FlexMoE,1337,g0,305,537250,0.7901639344262295,0.7839868915857359,0.720310377591076,0.468332,0.25197837759107594
FlexMoE,1337,g1,295,537250,0.8033898305084746,0.7777140842391786,0.5743089627879018,0.498132,0.07617696278790176
FlexMoE,1337,g2,125,537250,0.896,0.4724213691026828,0.612304561931517,0.341179,0.27112556193151705
FlexMoE,1337,g3,200,537250,0.73,0.5278452557602776,1.724369287890255,0.597641,1.1267282878902551
FlexMoE,7,g0,305,537250,0.7639344262295082,0.76106005018194,0.6979757892355057,0.468332,0.2296437892355057
FlexMoE,7,g1,295,537250,0.8067796610169492,0.7829011855344301,0.5463297356143535,0.498132,0.048197735614353476
FlexMoE,7,g2,125,537250,0.856,0.46073536007624805,0.5494034616464046,0.341179,0.20822446164640462
FlexMoE,7,g3,200,537250,0.75,0.58785694764696,1.1077562123580331,0.597641,0.5101152123580331
FlexMoE,2024,g0,305,537250,0.7770491803278688,0.7735470590877205,0.6147865658413437,0.468332,0.1464545658413437
FlexMoE,2024,g1,295,537250,0.8,0.773936136592699,0.5500605465794945,0.498132,0.05192854657949453
FlexMoE,2024,g2,125,537250,0.88,0.4678923835954364,1.333271360770329,0.341179,0.992092360770329
FlexMoE,2024,g3,200,537250,0.75,0.5885013711549477,1.6646131964059538,0.597641,1.066972196405954
FlexMoE,31337,g0,305,537250,0.7737704918032787,0.7718513300091411,0.5648939369386918,0.468332,0.0965619369386918
FlexMoE,31337,g1,295,537250,0.7966101694915254,0.7665941351888219,0.5793054002321373,0.498132,0.08117340023213726
FlexMoE,31337,g2,125,537250,0.904,0.47463768115942034,0.5335116426752415,0.341179,0.19233264267524153
FlexMoE,31337,g3,200,537250,0.745,0.5638854284801501,0.9015897739861083,0.597641,0.3039487739861083
FlexMoE,11,g0,305,537250,0.7770491803278688,0.7754446902370374,0.5255938425949382,0.468332,0.05726184259493822
FlexMoE,11,g1,295,537250,0.7864406779661017,0.7609497710574499,0.5673360171885687,0.498132,0.06920401718856872
FlexMoE,11,g2,125,537250,0.92,0.47916666666666674,0.9745023032304918,0.341179,0.6333233032304918
FlexMoE,11,g3,200,537250,0.735,0.5454362097026122,1.1530274478210705,0.597641,0.5553864478210705
FlexMoE,22,g0,305,537250,0.7770491803278688,0.7748002386990114,0.5248960997945669,0.468332,0.056564099794566836
FlexMoE,22,g1,295,537250,0.8033898305084746,0.7832791899897164,0.5810175085420547,0.498132,0.08288550854205468
FlexMoE,22,g2,125,537250,0.896,0.4724213691026828,1.3815140586053418,0.341179,1.0403350586053417
FlexMoE,22,g3,200,537250,0.745,0.5592376072206147,1.3537385687338,0.597641,0.7560975687338
FlexMoE,33,g0,305,537250,0.7639344262295082,0.7615504538744982,0.6794682270381978,0.468332,0.21113622703819773
FlexMoE,33,g1,295,537250,0.7966101694915254,0.7714134654131567,0.5271153731728406,0.498132,0.02898337317284061
FlexMoE,33,g2,125,537250,0.88,0.467789598108747,0.8728230188335241,0.341179,0.5316440188335241
FlexMoE,33,g3,200,537250,0.77,0.6122998854245845,1.6399554189959007,0.597641,1.0423144189959008
FlexMoE,44,g0,305,537250,0.7377049180327869,0.7316203413002238,0.7068078033173284,0.468332,0.23847580331732837
FlexMoE,44,g1,295,537250,0.8033898305084746,0.7789134738075687,0.6438123170926393,0.498132,0.1456803170926393
FlexMoE,44,g2,125,537250,0.888,0.4700059101654847,1.0925610118105993,0.341179,0.7513820118105993
FlexMoE,44,g3,200,537250,0.735,0.5552952729053712,1.3163497326152003,0.597641,0.7187087326152003
FlexMoE,55,g0,305,537250,0.7573770491803279,0.7554485485710938,0.525379696402296,0.468332,0.057047696402295955
FlexMoE,55,g1,295,537250,0.8,0.7743308206316336,0.560582499955465,0.498132,0.06245049995546503
FlexMoE,55,g2,125,537250,0.912,0.47695035460992913,0.9012188331402549,0.341179,0.5600398331402549
FlexMoE,55,g3,200,537250,0.745,0.4806070935337645,1.087392625697775,0.597641,0.4897516256977751
REMIND,42,g0,305,53506,0.7868852459016393,0.7829638907575694,0.5027243386994743,0.468332,0.03439233869947428
REMIND,42,g1,295,53506,0.7966101694915254,0.7765877576619308,0.5259245184784404,0.498132,0.02779251847844033
REMIND,42,g2,125,53506,0.824,0.4510665162260907,0.4371706751239253,0.341179,0.09599167512392531
REMIND,42,g3,200,53506,0.77,0.6016679649294151,0.6546472067233208,0.597641,0.057006206723320796
REMIND,1337,g0,305,53506,0.7770491803278688,0.7736638843849898,0.5070717599288729,0.468332,0.03873975992887285
REMIND,1337,g1,295,53506,0.8033898305084746,0.7838802674041511,0.5069268924105218,0.498132,0.008794892410521782
REMIND,1337,g2,125,53506,0.888,0.4700059101654847,0.36458390069939195,0.341179,0.02340490069939194
REMIND,1337,g3,200,53506,0.75,0.595467277820219,0.6563117973093177,0.597641,0.05867079730931768
REMIND,7,g0,305,53506,0.7704918032786885,0.7655272072950908,0.5205491189113971,0.468332,0.052217118911397076
REMIND,7,g1,295,53506,0.8135593220338984,0.7867632958968004,0.5556252966121913,0.498132,0.05749329661219127
REMIND,7,g2,125,53506,0.824,0.4515880357693494,0.6527429392007053,0.341179,0.31156393920070524
REMIND,7,g3,200,53506,0.75,0.5833853408224118,0.8335533788229509,0.597641,0.2359123788229509
REMIND,2024,g0,305,53506,0.7672131147540984,0.7633453212456461,0.6504280372844065,0.468332,0.18209603728440643
REMIND,2024,g1,295,53506,0.8033898305084746,0.7814389028146911,0.7717041960002882,0.498132,0.27357219600028815
REMIND,2024,g2,125,53506,0.84,0.4560072276885413,0.8541112805451947,0.341179,0.5129322805451947
REMIND,2024,g3,200,53506,0.77,0.6158946482891974,1.3380413189887417,0.597641,0.7404003189887417
REMIND,31337,g0,305,53506,0.7836065573770492,0.7801190782008266,0.4752965058429075,0.468332,0.006964505842907476
