method,seed,group,n,accuracy,macro_f1,loss,R_star,excess_loss
ERM,42,g0,533,0.70544,0.59093,0.49401,0.27883,0.21518
ERM,42,g1,530,0.74906,0.59783,0.43281,0.23939,0.19342
ERM,42,g2,2338,0.70701,0.57619,0.48398,0.25011,0.23387
ERM,1337,g0,533,0.67917,0.57899,0.50341,0.27883,0.22458
ERM,1337,g1,530,0.73396,0.59697,0.4338,0.23939,0.19441
ERM,1337,g2,2338,0.69974,0.57406,0.48611,0.25011,0.236
ERM,7,g0,533,0.7167,0.59756,0.47666,0.27883,0.19782
ERM,7,g1,530,0.75472,0.59942,0.40465,0.23939,0.16526
ERM,7,g2,2338,0.72113,0.58652,0.45964,0.25011,0.20953
ERM,2024,g0,533,0.70356,0.59388,0.50089,0.27883,0.22205
ERM,2024,g1,530,0.73208,0.5843,0.42041,0.23939,0.18103
ERM,2024,g2,2338,0.70445,0.57596,0.48099,0.25011,0.23088
ERM,31337,g0,533,0.69231,0.58069,0.50721,0.27883,0.22837
ERM,31337,g1,530,0.73962,0.59025,0.43448,0.23939,0.19509
ERM,31337,g2,2338,0.70616,0.58123,0.49445,0.25011,0.24434
ERM,11,g0,533,0.68293,0.57985,0.50232,0.27883,0.22349
ERM,11,g1,530,0.74528,0.60059,0.42172,0.23939,0.18234
ERM,11,g2,2338,0.70402,0.5779,0.48486,0.25011,0.23475
ERM,22,g0,533,0.70732,0.59241,0.50124,0.27883,0.2224
ERM,22,g1,530,0.74717,0.60213,0.43133,0.23939,0.19194
ERM,22,g2,2338,0.70616,0.57784,0.49531,0.25011,0.2452
ERM,33,g0,533,0.69418,0.57762,0.49186,0.27883,0.21303
ERM,33,g1,530,0.7566,0.60993,0.42369,0.23939,0.1843
ERM,33,g2,2338,0.70744,0.57593,0.47835,0.25011,0.22824
ERM,44,g0,533,0.69794,0.58726,0.49333,0.27883,0.21449
ERM,44,g1,530,0.73585,0.58431,0.42269,0.23939,0.1833
ERM,44,g2,2338,0.70659,0.57759,0.47788,0.25011,0.22777
ERM,55,g0,533,0.68668,0.58066,0.51541,0.27883,0.23658
ERM,55,g1,530,0.74528,0.60059,0.44304,0.23939,0.20366
ERM,55,g2,2338,0.70145,0.57424,0.50842,0.25011,0.25831
PerGroupOnly,42,g0,533,0.66604,0.57281,0.53212,0.27883,0.25329
PerGroupOnly,42,g1,530,0.71698,0.58355,0.48903,0.23939,0.24965
PerGroupOnly,42,g2,2338,0.64286,0.54575,0.57871,0.25011,0.3286
PerGroupOnly,1337,g0,533,0.65854,0.56321,0.53213,0.27883,0.2533
PerGroupOnly,1337,g1,530,0.76038,0.61879,0.47267,0.23939,0.23329
