method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
Reweigh,42,g0,533,35714,0.7166979362101313,0.6065651504411801,0.4593700860342182,0.30656,0.15281
Reweigh,42,g1,530,35714,0.7735849056603774,0.6183755760368664,0.4111452743657074,0.27079,0.14036
Reweigh,42,g2,2338,35714,0.7159965782720273,0.5854543512510348,0.4795711444451022,0.26433,0.21524
Reweigh,1337,g0,533,35714,0.7335834896810507,0.5960569574313651,0.610135185510176,0.30656,0.30357
Reweigh,1337,g1,530,35714,0.7867924528301887,0.5730529317412226,0.5660654241062721,0.27079,0.29528
Reweigh,1337,g2,2338,35714,0.7412318220701454,0.5956098558108086,0.4865552066083306,0.26433,0.22222
Reweigh,7,g0,533,35714,0.724202626641651,0.5859373761395165,0.5576572476839189,0.30656,0.2511
Reweigh,7,g1,530,35714,0.7830188679245284,0.5406067458074242,0.5275280450353665,0.27079,0.25674
Reweigh,7,g2,2338,35714,0.7194183062446535,0.5784539102997521,0.47458487069690714,0.26433,0.21025
Reweigh,2024,g0,533,35714,0.7317073170731707,0.5918552036199095,0.5662716748706459,0.30656,0.25971
Reweigh,2024,g1,530,35714,0.8037735849056604,0.5771579367271165,0.5463063091005622,0.27079,0.27552
Reweigh,2024,g2,2338,35714,0.7591958939264328,0.6007013467252538,0.4590403579087445,0.26433,0.19471
Reweigh,31337,g0,533,35714,0.7091932457786116,0.5820200047558095,0.6488757264050594,0.30656,0.34231
Reweigh,31337,g1,530,35714,0.779245283018868,0.5579397611833897,0.6190404689686212,0.27079,0.34825
Reweigh,31337,g2,2338,35714,0.7134302822925578,0.5787455359063723,0.5230762073334628,0.26433,0.25875
Reweigh,11,g0,533,35714,0.7166979362101313,0.5853294107342507,0.5714049610844147,0.30656,0.26484
Reweigh,11,g1,530,35714,0.7886792452830189,0.5499757399320718,0.5361736087844335,0.27079,0.26538
Reweigh,11,g2,2338,35714,0.7104362703165098,0.5758494327735877,0.501079928951352,0.26433,0.23675
Reweigh,22,g0,533,35714,0.726078799249531,0.5874088055649813,0.495370849745052,0.30656,0.18881
Reweigh,22,g1,530,35714,0.7660377358490567,0.548241634358932,0.4253151296019693,0.27079,0.15453
Reweigh,22,g2,2338,35714,0.76732249786142,0.616569714158925,0.4182821123237385,0.26433,0.15395
Reweigh,33,g0,533,35714,0.7279549718574109,0.5915708812260536,0.5438397216785726,0.30656,0.23728
Reweigh,33,g1,530,35714,0.8132075471698114,0.5510588235294118,0.510899061031272,0.27079,0.24011
Reweigh,33,g2,2338,35714,0.7715996578272027,0.6051475053132274,0.44489090940044196,0.26433,0.18056
Reweigh,44,g0,533,35714,0.724202626641651,0.5937942297223735,0.5701867184538557,0.30656,0.26363
Reweigh,44,g1,530,35714,0.8113207547169812,0.5782403870639165,0.5559850598398715,0.27079,0.2852
Reweigh,44,g2,2338,35714,0.7480752780153977,0.608186340829133,0.47269444086228063,0.26433,0.20836
Reweigh,55,g0,533,35714,0.7317073170731707,0.5998015258357705,0.5648360882425725,0.30656,0.25828
Reweigh,55,g1,530,35714,0.8150943396226416,0.6107730583615599,0.6157984626401981,0.27079,0.34501
Reweigh,55,g2,2338,35714,0.7147134302822925,0.583872867491407,0.5090139765729319,0.26433,0.24468
FlexMoE,42,g0,533,35722,0.7786116322701688,0.6423388380874391,0.5950457604416763,0.30656,0.28848
FlexMoE,42,g1,530,35722,0.8660377358490566,0.5554689253523291,0.5215950436327818,0.27079,0.25081
FlexMoE,42,g2,2338,35722,0.7891360136869119,0.6106433181155637,0.5328635069086727,0.26433,0.26853
FlexMoE,1337,g0,533,35722,0.7148217636022514,0.5960671692393602,0.5432753738924102,0.30656,0.23671
FlexMoE,1337,g1,530,35722,0.7905660377358491,0.6093080708465324,0.536364094414639,0.27079,0.26558
FlexMoE,1337,g2,2338,35722,0.7266894781864842,0.5932886925543983,0.49879465962829694,0.26433,0.23446
FlexMoE,7,g0,533,35722,0.7129455909943715,0.5922325727915035,0.4970233063202263,0.30656,0.19046
FlexMoE,7,g1,530,35722,0.7679245283018868,0.5938089986354376,0.454359008383993,0.27079,0.18357
FlexMoE,7,g2,2338,35722,0.7219846022241232,0.590152881578266,0.49009702120090115,0.26433,0.22577
FlexMoE,2024,g0,533,35722,0.7223264540337712,0.6044090507903394,0.5373819540505186,0.30656,0.23082
FlexMoE,2024,g1,530,35722,0.7773584905660378,0.5980306458247635,0.5205383375687753,0.27079,0.24975
FlexMoE,2024,g2,2338,35722,0.7651839178785287,0.6133871523024416,0.4681547831055362,0.26433,0.20382
FlexMoE,31337,g0,533,35722,0.7054409005628518,0.5931673545984472,0.5716795233328059,0.30656,0.26512
FlexMoE,31337,g1,530,35722,0.7471698113207547,0.5870930232558139,0.4963714500432338,0.27079,0.22558
FlexMoE,31337,g2,2338,35722,0.7224123182207014,0.592816604825515,0.5139868481774121,0.26433,0.24966
FlexMoE,11,g0,533,35722,0.7185741088180112,0.599063227152371,0.6394515917068575,0.30656,0.33289
FlexMoE,11,g1,530,35722,0.8,0.6016280916723395,0.525219318608068,0.27079,0.25443
FlexMoE,11,g2,2338,35722,0.8143712574850299,0.6283898205768261,0.5085170001996134,0.26433,0.24419
FlexMoE,22,g0,533,35722,0.7185741088180112,0.5918419440473759,0.5238643230343143,0.30656,0.2173
FlexMoE,22,g1,530,35722,0.7641509433962265,0.5975555677048214,0.4822424864043025,0.27079,0.21145
FlexMoE,22,g2,2338,35722,0.7284003421727973,0.5916449258520176,0.504216031813542,0.26433,0.23989
FlexMoE,33,g0,533,35722,0.6941838649155723,0.5843368594297962,0.554386918000766,0.30656,0.24783
FlexMoE,33,g1,530,35722,0.8150943396226416,0.6062287724405628,0.4929158134639949,0.27079,0.22213
