method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
Reweigh,42,g0,533,35714,0.7504690431519699,0.6042219157738411,0.6724956121758161,0.306561,0.36593461217581613
Reweigh,42,g1,530,35714,0.8,0.5584582979659845,0.6597745077200533,0.270789,0.3889855077200533
Reweigh,42,g2,2338,35714,0.7271171941830624,0.5918367570312774,0.5192944514543805,0.264331,0.2549634514543805
Reweigh,1337,g0,533,35714,0.7485928705440901,0.6109912854030501,0.7085479118923738,0.306561,0.4019869118923738
Reweigh,1337,g1,530,35714,0.8207547169811321,0.5691978609625669,0.7020345875964308,0.270789,0.4312455875964308
Reweigh,1337,g2,2338,35714,0.7510692899914457,0.6016196181074007,0.48360830666545357,0.264331,0.2192773066654536
Reweigh,7,g0,533,35714,0.7485928705440901,0.581151771053249,0.7386678232548055,0.306561,0.43210682325480554
Reweigh,7,g1,530,35714,0.8075471698113208,0.5528535980148883,0.9365283444247156,0.270789,0.6657393444247155
Reweigh,7,g2,2338,35714,0.7343883661248931,0.5875546379358784,0.49043166825127854,0.264331,0.22610066825127856
Reweigh,2024,g0,533,35714,0.7204502814258912,0.5908217364198899,0.5177218510963068,0.306561,0.21116085109630678
Reweigh,2024,g1,530,35714,0.7905660377358491,0.5850350212666907,0.42218182763208806,0.270789,0.15139282763208806
Reweigh,2024,g2,2338,35714,0.7258340461933276,0.5865537223484363,0.4736340189368422,0.264331,0.20930301893684222
Reweigh,31337,g0,533,35714,0.7148217636022514,0.5647109391790243,0.645908066723268,0.306561,0.339347066723268
Reweigh,31337,g1,530,35714,0.7924528301886793,0.5527632023075271,0.6202826203455584,0.270789,0.34949362034555836
Reweigh,31337,g2,2338,35714,0.7159965782720273,0.5789087658082268,0.5001716308155273,0.264331,0.2358406308155273
Reweigh,11,g0,533,35714,0.6979362101313321,0.5632326070248838,0.6721121981066339,0.306561,0.36555119810663395
Reweigh,11,g1,530,35714,0.7773584905660378,0.5258672974284327,0.7147758957624593,0.270789,0.44398689576245925
Reweigh,11,g2,2338,35714,0.7014542343883661,0.5696185038904924,0.5391269835580196,0.264331,0.2747959835580196
Reweigh,22,g0,533,35714,0.7448405253283302,0.5877803557617942,0.6264660817525792,0.306561,0.31990508175257926
Reweigh,22,g1,530,35714,0.8150943396226416,0.5759861546499477,0.6016668844285029,0.270789,0.3308778844285029
Reweigh,22,g2,2338,35714,0.7318220701454234,0.5868325395100759,0.4648772262497673,0.264331,0.2005462262497673
Reweigh,33,g0,533,35714,0.724202626641651,0.5832149753443021,0.5907165851412265,0.306561,0.2841555851412265
Reweigh,33,g1,530,35714,0.7924528301886793,0.5417963469458329,0.723767614140948,0.270789,0.45297861414094803
Reweigh,33,g2,2338,35714,0.7480752780153977,0.5991749958304456,0.46326695562911197,0.264331,0.19893595562911198
Reweigh,44,g0,533,35714,0.726078799249531,0.6002938034188035,0.48996904495654464,0.306561,0.18340804495654467
Reweigh,44,g1,530,35714,0.7754716981132076,0.5770832355445883,0.40001751820474174,0.270789,0.12922851820474174
Reweigh,44,g2,2338,35714,0.7219846022241232,0.5829289873273205,0.4710205030537598,0.264331,0.20668950305375983
Reweigh,55,g0,533,35714,0.6866791744840526,0.5672544472480299,0.6743926591115703,0.306561,0.36783165911157034
Reweigh,55,g1,530,35714,0.7754716981132076,0.5503831759044734,0.5866559616533474,0.270789,0.31586696165334743
Reweigh,55,g2,2338,35714,0.7159965782720273,0.5801223797407002,0.504187332866794,0.264331,0.23985633286679398
FlexMoE,42,g0,533,35722,0.8236397748592871,0.6432701070858966,0.5993370873954909,0.306561,0.2927760873954909
FlexMoE,42,g1,530,35722,0.8716981132075472,0.595310815666547,0.5065206277412626,0.270789,0.2357316277412626
FlexMoE,42,g2,2338,35722,0.7741659538066724,0.598695502917954,0.549649710986059,0.264331,0.285318710986059
FlexMoE,1337,g0,533,35722,0.6979362101313321,0.585053552863809,0.5940875874501588,0.306561,0.2875265874501588
FlexMoE,1337,g1,530,35722,0.8037735849056604,0.6049425188498037,0.5616657709466514,0.270789,0.2908767709466514
FlexMoE,1337,g2,2338,35722,0.7442258340461934,0.6012473746835646,0.4694798368126562,0.264331,0.20514883681265622
FlexMoE,7,g0,533,35722,0.6923076923076923,0.5806853941208074,0.6481544853201736,0.306561,0.34159348532017364
FlexMoE,7,g1,530,35722,0.8113207547169812,0.5885093167701863,0.46792516983268306,0.270789,0.19713616983268306
FlexMoE,7,g2,2338,35722,0.7352437981180496,0.5958739107791847,0.4935913467319977,0.264331,0.22926034673199774
FlexMoE,2024,g0,533,35722,0.6848030018761726,0.5749117010368008,0.5448346018359455,0.306561,0.23827360183594548
FlexMoE,2024,g1,530,35722,0.8226415094339623,0.6308973447131342,0.39073381014249603,0.270789,0.11994481014249603
FlexMoE,2024,g2,2338,35722,0.7365269461077845,0.6011829862649535,0.4764247295186637,0.264331,0.21209372951866373
FlexMoE,31337,g0,533,35722,0.6904315196998124,0.5770105765392256,0.53781405833557,0.306561,0.23125305833557008
FlexMoE,31337,g1,530,35722,0.8150943396226416,0.6194871794871795,0.4183480833580471,0.270789,0.14755908335804707
FlexMoE,31337,g2,2338,35722,0.7570573139435415,0.6045242023383384,0.4603933598940772,0.264331,0.19606235989407722
FlexMoE,11,g0,533,35722,0.7223264540337712,0.5897441231537341,0.6386727088499695,0.306561,0.33211170884996954
FlexMoE,11,g1,530,35722,0.7924528301886793,0.6032502177700348,0.4977516156181974,0.270789,0.22696261561819742
FlexMoE,11,g2,2338,35722,0.786142001710864,0.6222505722790731,0.4964762784455408,0.264331,0.23214527844554084
FlexMoE,22,g0,533,35722,0.7317073170731707,0.6023487919529615,0.6183681513221495,0.306561,0.31180715132214953
FlexMoE,22,g1,530,35722,0.8075471698113208,0.608306283329469,0.5654608651855492,0.270789,0.29467186518554916
FlexMoE,22,g2,2338,35722,0.7574850299401198,0.6041924998036856,0.48141388469415713,0.264331,0.21708288469415715
FlexMoE,33,g0,533,35722,0.6810506566604128,0.5676178660049628,0.5714852298914084,0.306561,0.2649242298914084
FlexMoE,33,g1,530,35722,0.7622641509433963,0.5820921675135798,0.47891617597972025,0.270789,0.20812717597972025
FlexMoE,33,g2,2338,35722,0.7189905902480753,0.5860351062720264,0.48454664738063247,0.264331,0.22021564738063248
FlexMoE,44,g0,533,35722,0.6810506566604128,0.5698511260491437,0.6624114053644105,0.306561,0.3558504053644105
FlexMoE,44,g1,530,35722,0.7716981132075472,0.5781448371585132,0.5378625624975493,0.270789,0.26707356249754927
FlexMoE,44,g2,2338,35722,0.723267750213858,0.586990644611266,0.5222667148009639,0.264331,0.2579357148009639
FlexMoE,55,g0,533,35722,0.7373358348968105,0.6069321533923303,0.5111451370184236,0.306561,0.2045841370184236
FlexMoE,55,g1,530,35722,0.7716981132075472,0.6071693282123847,0.42263364620365546,0.270789,0.15184464620365545
FlexMoE,55,g2,2338,35722,0.7112917023096664,0.5840838921619916,0.5405706426091099,0.264331,0.27623964260910994
REMIND,42,g0,533,35714,0.7410881801125704,0.5908210947930573,0.7192026926004574,0.306561,0.41264169260045747
REMIND,42,g1,530,35714,0.8283018867924529,0.5929648665299474,0.6682966274465552,0.270789,0.39750762744655516
REMIND,42,g2,2338,35714,0.7544910179640718,0.6064351673720663,0.5301571307754624,0.264331,0.26582613077546247
REMIND,1337,g0,533,35714,0.6848030018761726,0.5681712962962964,0.7221549421794947,0.306561,0.41559394217949475
REMIND,1337,g1,530,35714,0.7867924528301887,0.5485961937064255,0.6465880912464603,0.270789,0.3757990912464603
REMIND,1337,g2,2338,35714,0.7249786142001711,0.5827571267317769,0.5736460405518823,0.264331,0.3093150405518823
REMIND,7,g0,533,35714,0.7673545966228893,0.6154401154401155,0.7510722922653422,0.306561,0.44451129226534225
REMIND,7,g1,530,35714,0.8169811320754717,0.571936485732604,0.6917273909413988,0.270789,0.4209383909413988
REMIND,7,g2,2338,35714,0.7630453378956373,0.6088293740675643,0.517641728231076,0.264331,0.25331072823107603
REMIND,2024,g0,533,35714,0.6848030018761726,0.5681712962962964,0.6267693014529198,0.306561,0.3202083014529198
REMIND,2024,g1,530,35714,0.7773584905660378,0.5785827875259427,0.48674310113041586,0.270789,0.21595410113041585
REMIND,2024,g2,2338,35714,0.7198460222412318,0.5843153903386491,0.5540309164311937,0.264331,0.28969991643119375
REMIND,31337,g0,533,35714,0.6810506566604128,0.5582758082758082,0.6680924994706613,0.306561,0.3615314994706613
REMIND,31337,g1,530,35714,0.7924528301886793,0.5951388888888889,0.5747194757886559,0.270789,0.3039304757886559
REMIND,31337,g2,2338,35714,0.7245508982035929,0.5817912344790195,0.5529826011808098,0.264331,0.2886516011808098
REMIND,11,g0,533,35714,0.699812382739212,0.5772357723577235,0.6007422246424635,0.306561,0.29418122464246355
REMIND,11,g1,530,35714,0.7754716981132076,0.5686371066472427,0.6633016383478609,0.270789,0.39251263834786093
REMIND,11,g2,2338,35714,0.7433704020530368,0.59733393038596,0.5102128146237086,0.264331,0.24588181462370862
REMIND,22,g0,533,35714,0.7579737335834896,0.6045380036235011,0.6479381214441285,0.306561,0.3413771214441286
REMIND,22,g1,530,35714,0.7962264150943397,0.5660480349344977,0.4943737162596999,0.270789,0.2235847162596999
REMIND,22,g2,2338,35714,0.7643284858853722,0.6027834555339956,0.4656295555188008,0.264331,0.20129855551880083
REMIND,33,g0,533,35714,0.724202626641651,0.5886071629220858,0.6341264037892749,0.306561,0.3275654037892749
REMIND,33,g1,530,35714,0.8,0.5837778568041726,0.5695723956588532,0.270789,0.2987833956588532
REMIND,33,g2,2338,35714,0.7874251497005988,0.6148562538054948,0.45882474810247753,0.264331,0.19449374810247755
REMIND,44,g0,533,35714,0.7354596622889306,0.6028378913991281,0.7036593323481236,0.306561,0.39709833234812364
REMIND,44,g1,530,35714,0.7679245283018868,0.5449500554938956,0.6903591495558428,0.270789,0.41957014955584276
REMIND,44,g2,2338,35714,0.7446535500427716,0.5964017574829652,0.535134141798585,0.264331,0.270803141798585
REMIND,55,g0,533,35714,0.7617260787992496,0.5982467698188013,0.6350761079826092,0.306561,0.3285151079826092
REMIND,55,g1,530,35714,0.8188679245283019,0.5676557560925869,0.5123873323058206,0.270789,0.24159833230582056
REMIND,55,g2,2338,35714,0.7544910179640718,0.5873398726976415,0.5194361641125025,0.264331,0.2551051641125025
