method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
Reweigh,42,g0,533,35714,0.7110694183864915,0.5859463276836158,0.5048160258496331,0.306561,0.19825502584963317
Reweigh,42,g1,530,35714,0.7905660377358491,0.5850350212666907,0.3820892793548161,0.270789,0.11130027935481612
Reweigh,42,g2,2338,35714,0.7262617621899059,0.5887355222436605,0.44758198574339997,0.264331,0.18325098574339999
Reweigh,1337,g0,533,35714,0.7223264540337712,0.5789889415481833,0.7460154150391275,0.306561,0.4394544150391275
Reweigh,1337,g1,530,35714,0.7886792452830189,0.5499757399320718,0.7067318854349053,0.270789,0.4359428854349053
Reweigh,1337,g2,2338,35714,0.7254063301967494,0.5904825825039287,0.5117290962631742,0.264331,0.24739809626317422
Reweigh,7,g0,533,35714,0.7504690431519699,0.6098332865500938,0.684192522927804,0.306561,0.377631522927804
Reweigh,7,g1,530,35714,0.809433962264151,0.5917822635379888,0.6815259153358766,0.270789,0.4107369153358766
Reweigh,7,g2,2338,35714,0.7536355859709153,0.5975600572332255,0.45407914540464117,0.264331,0.1897481454046412
Reweigh,2024,g0,533,35714,0.7185741088180112,0.5584044010428173,0.5885060252777357,0.306561,0.2819450252777357
Reweigh,2024,g1,530,35714,0.7981132075471699,0.5774563932911609,0.5223683496689214,0.270789,0.2515793496689214
Reweigh,2024,g2,2338,35714,0.7386655260906758,0.5882847817158667,0.4710766886962009,0.264331,0.2067456886962009
Reweigh,31337,g0,533,35714,0.7298311444652908,0.5903676188036378,0.6134032458672715,0.306561,0.3068422458672715
Reweigh,31337,g1,530,35714,0.8264150943396227,0.5739103079450522,0.5736382569154057,0.270789,0.3028492569154057
Reweigh,31337,g2,2338,35714,0.7634730538922155,0.6049617416815695,0.44645134417228205,0.264331,0.18212034417228207
Reweigh,11,g0,533,35714,0.6979362101313321,0.585053552863809,0.5176190424997291,0.306561,0.21105804249972915
Reweigh,11,g1,530,35714,0.7811320754716982,0.5897394832372411,0.40071213697555547,0.270789,0.12992313697555546
Reweigh,11,g2,2338,35714,0.704448246364414,0.5799069873872609,0.4876733381946777,0.264331,0.2233423381946777
Reweigh,22,g0,533,35714,0.7448405253283302,0.5877803557617942,0.6944485191774821,0.306561,0.3878875191774821
Reweigh,22,g1,530,35714,0.8226415094339623,0.576662927840658,0.5697794287058354,0.270789,0.2989904287058354
Reweigh,22,g2,2338,35714,0.7382378100940975,0.5906024214970523,0.4714516619297493,0.264331,0.20712066192974932
Reweigh,33,g0,533,35714,0.7110694183864915,0.5731121281464532,0.6923746279627129,0.306561,0.3858136279627129
Reweigh,33,g1,530,35714,0.8226415094339623,0.6035459638400815,0.6395356518216044,0.270789,0.36874665182160443
Reweigh,33,g2,2338,35714,0.7591958939264328,0.6063001828979225,0.44944626995449244,0.264331,0.18511526995449246
Reweigh,44,g0,533,35714,0.7110694183864915,0.6020228074938909,0.501944440014234,0.306561,0.19538344001423402
Reweigh,44,g1,530,35714,0.7905660377358491,0.6166202892128432,0.3915611340348029,0.270789,0.12077213403480291
Reweigh,44,g2,2338,35714,0.7125748502994012,0.5816306206029749,0.4821987115105628,0.264331,0.21786771151056283
Reweigh,55,g0,533,35714,0.7035647279549718,0.5751916868442292,0.6490674994449201,0.306561,0.3425064994449202
Reweigh,55,g1,530,35714,0.8056603773584906,0.5514342763703892,0.6899949902346341,0.270789,0.41920599023463406
Reweigh,55,g2,2338,35714,0.7514970059880239,0.5958222386466729,0.4514589099395892,0.264331,0.18712790993958922
FlexMoE,42,g0,533,35722,0.8311444652908068,0.6428677784395473,0.5879147130485771,0.306561,0.28135371304857715
FlexMoE,42,g1,530,35722,0.8867924528301887,0.6121194379391102,0.5035557817667723,0.270789,0.2327667817667723
FlexMoE,42,g2,2338,35722,0.7707442258340462,0.600592560862426,0.5553849748900627,0.264331,0.2910539748900627
FlexMoE,1337,g0,533,35722,0.7073170731707317,0.5924117647058824,0.6352504492705571,0.306561,0.3286894492705571
FlexMoE,1337,g1,530,35722,0.7830188679245284,0.578897187351025,0.7309025923083913,0.270789,0.4601135923083913
FlexMoE,1337,g2,2338,35722,0.7331052181351583,0.5935435555912166,0.5091716618700916,0.264331,0.24484066187009157
FlexMoE,7,g0,533,35722,0.6885553470919324,0.5842199248120302,0.5272347611042971,0.306561,0.22067376110429715
FlexMoE,7,g1,530,35722,0.7433962264150943,0.601864740063189,0.4506092776210796,0.270789,0.1798202776210796
FlexMoE,7,g2,2338,35722,0.6967493584260052,0.5772610135430652,0.5206459081842575,0.264331,0.2563149081842575
FlexMoE,2024,g0,533,35722,0.7091932457786116,0.5938957789542503,0.602027723540292,0.306561,0.295466723540292
FlexMoE,2024,g1,530,35722,0.7396226415094339,0.574767441860465,0.48687872242392316,0.270789,0.21608972242392316
FlexMoE,2024,g2,2338,35722,0.7266894781864842,0.5896829562298496,0.5004850648006394,0.264331,0.23615406480063938
FlexMoE,31337,g0,533,35722,0.724202626641651,0.6059298377970577,0.536387808716128,0.306561,0.22982680871612804
FlexMoE,31337,g1,530,35722,0.7773584905660378,0.6016459018064154,0.44019365590541315,0.270789,0.16940465590541315
FlexMoE,31337,g2,2338,35722,0.7378100940975193,0.5947907262894894,0.4814146746965791,0.264331,0.21708367469657913
FlexMoE,11,g0,533,35722,0.7223264540337712,0.5897441231537341,0.6371479704836296,0.306561,0.3305869704836296
FlexMoE,11,g1,530,35722,0.7886792452830189,0.6149555019330064,0.5059566568372384,0.270789,0.23516765683723845
FlexMoE,11,g2,2338,35722,0.7771599657827203,0.6121471595249217,0.49644420680512696,0.264331,0.23211320680512698
FlexMoE,22,g0,533,35722,0.7373358348968105,0.5848909657320872,0.5901193212736523,0.306561,0.2835583212736523
FlexMoE,22,g1,530,35722,0.7924528301886793,0.5951388888888889,0.613809467927657,0.270789,0.343020467927657
FlexMoE,22,g2,2338,35722,0.7408041060735672,0.5933072696898196,0.5058424322438576,0.264331,0.24151143224385763
FlexMoE,33,g0,533,35722,0.6829268292682927,0.566756287485631,0.6730965839159835,0.306561,0.3665355839159835
FlexMoE,33,g1,530,35722,0.7924528301886793,0.5865951894712956,0.572608397789919,0.270789,0.301819397789919
FlexMoE,33,g2,2338,35722,0.7331052181351583,0.5897691996220813,0.4901414118198493,0.264331,0.22581041181984934
FlexMoE,44,g0,533,35722,0.6923076923076923,0.5738660738660739,0.7070164738913152,0.306561,0.4004554738913152
FlexMoE,44,g1,530,35722,0.7547169811320755,0.5761669250264512,0.6931262332432312,0.270789,0.4223372332432312
FlexMoE,44,g2,2338,35722,0.704448246364414,0.5730594458032233,0.5539035348998328,0.264331,0.2895725348998328
FlexMoE,55,g0,533,35722,0.6885553470919324,0.5755718013661832,0.5289719126056229,0.306561,0.22241091260562296
FlexMoE,55,g1,530,35722,0.7754716981132076,0.6070184620944477,0.42697952133967254,0.270789,0.15619052133967254
FlexMoE,55,g2,2338,35722,0.7198460222412318,0.5884691052866506,0.5283639395486758,0.264331,0.2640329395486758
REMIND,42,g0,533,35714,0.7354596622889306,0.5975635224504002,0.6920103079347186,0.306561,0.38544930793471865
REMIND,42,g1,530,35714,0.7924528301886793,0.5680713608345187,0.65128779552219,0.270789,0.38049879552218996
REMIND,42,g2,2338,35714,0.7557741659538066,0.6075007166430235,0.5325895216849275,0.264331,0.2682585216849275
REMIND,1337,g0,533,35714,0.7335834896810507,0.6013168984407922,0.6941709031486145,0.306561,0.38760990314861454
REMIND,1337,g1,530,35714,0.7830188679245284,0.5458643479297525,0.6340140545611953,0.270789,0.3632250545611953
REMIND,1337,g2,2338,35714,0.7296834901625321,0.5851542066412792,0.5577756639354758,0.264331,0.29344466393547586
REMIND,7,g0,533,35714,0.7166979362101313,0.5690219282979464,0.7281690849267826,0.306561,0.4216080849267826
REMIND,7,g1,530,35714,0.809433962264151,0.5713313313313313,0.710846933473096,0.270789,0.440057933473096
REMIND,7,g2,2338,35714,0.7348160821214713,0.5859157182686594,0.5474696260112825,0.264331,0.2831386260112825
REMIND,2024,g0,533,35714,0.7054409005628518,0.5886557244891438,0.5413560706439451,0.306561,0.23479507064394511
REMIND,2024,g1,530,35714,0.7773584905660378,0.5743956881533101,0.465063760781446,0.270789,0.194274760781446
REMIND,2024,g2,2338,35714,0.7279726261762189,0.5805743349971567,0.4843244046847714,0.264331,0.2199934046847714
REMIND,31337,g0,533,35714,0.7054409005628518,0.5815719864592552,0.7081140491737151,0.306561,0.40155304917371515
REMIND,31337,g1,530,35714,0.7981132075471699,0.6041435442101369,0.5439126680058928,0.270789,0.2731236680058928
REMIND,31337,g2,2338,35714,0.7378100940975193,0.5882765774873218,0.5253248944499456,0.264331,0.2609938944499456
REMIND,11,g0,533,35714,0.7035647279549718,0.5848745957883114,0.6664310961542208,0.306561,0.35987009615422083
REMIND,11,g1,530,35714,0.7603773584905661,0.5486518564215354,0.7856925299310261,0.270789,0.5149035299310261
REMIND,11,g2,2338,35714,0.7360992301112061,0.5862593734001225,0.5799923901080201,0.264331,0.3156613901080201
REMIND,22,g0,533,35714,0.7429643527204502,0.586295005807201,0.5915554671512155,0.306561,0.28499446715121557
REMIND,22,g1,530,35714,0.809433962264151,0.5601442904214496,0.4664866017477436,0.270789,0.1956976017477436
REMIND,22,g2,2338,35714,0.7639007698887939,0.5941712524763372,0.45696343439781295,0.264331,0.19263243439781297
REMIND,33,g0,533,35714,0.7279549718574109,0.5888855198974408,0.6157549181901084,0.306561,0.30919391819010844
REMIND,33,g1,530,35714,0.8132075471698114,0.5850566622644344,0.5499348544072575,0.270789,0.27914585440725753
REMIND,33,g2,2338,35714,0.7882805816937554,0.6171998908468466,0.44510014534044895,0.264331,0.18076914534044897
REMIND,44,g0,533,35714,0.7129455909943715,0.5991358334193567,0.49084087177118596,0.306561,0.184279871771186
REMIND,44,g1,530,35714,0.7867924528301887,0.620225873340985,0.4005816762001728,0.270789,0.12979267620017282
REMIND,44,g2,2338,35714,0.7408041060735672,0.6028357104413348,0.4718151886651087,0.264331,0.2074841886651087
REMIND,55,g0,533,35714,0.7504690431519699,0.6178346352692554,0.59288446650967,0.306561,0.28632346650967
REMIND,55,g1,530,35714,0.8132075471698114,0.5631104338920391,0.5682305370468305,0.270789,0.29744153704683046
REMIND,55,g2,2338,35714,0.7442258340461934,0.5814601494396014,0.49826757304283853,0.264331,0.23393657304283855
