method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
Reweigh,42,g0,533,35714,0.7166979362101313,0.6065651504411801,0.4593700860342182,0.3137474827246547,0.1456226033095635
Reweigh,42,g1,530,35714,0.7735849056603774,0.6183755760368664,0.4111452743657074,0.27642265089432755,0.13472262347137987
Reweigh,42,g2,2338,35714,0.7159965782720273,0.5854543512510348,0.4795711444451022,0.26571401524607213,0.21385712919903005
Reweigh,1337,g0,533,35714,0.7335834896810507,0.5960569574313651,0.610135185510176,0.3137474827246547,0.2963877027855213
Reweigh,1337,g1,530,35714,0.7867924528301887,0.5730529317412226,0.5660654241062721,0.27642265089432755,0.2896427732119446
Reweigh,1337,g2,2338,35714,0.7412318220701454,0.5956098558108086,0.4865552066083306,0.26571401524607213,0.2208411913622585
Reweigh,7,g0,533,35714,0.724202626641651,0.5859373761395165,0.5576572476839189,0.3137474827246547,0.2439097649592642
Reweigh,7,g1,530,35714,0.7830188679245284,0.5406067458074242,0.5275280450353665,0.27642265089432755,0.251105394141039
Reweigh,7,g2,2338,35714,0.7194183062446535,0.5784539102997521,0.47458487069690714,0.26571401524607213,0.208870855450835
Reweigh,2024,g0,533,35714,0.7317073170731707,0.5918552036199095,0.5662716748706459,0.3137474827246547,0.2525241921459912
Reweigh,2024,g1,530,35714,0.8037735849056604,0.5771579367271165,0.5463063091005622,0.27642265089432755,0.26988365820623467
Reweigh,2024,g2,2338,35714,0.7591958939264328,0.6007013467252538,0.4590403579087445,0.26571401524607213,0.19332634266267235
Reweigh,31337,g0,533,35714,0.7091932457786116,0.5820200047558095,0.6488757264050594,0.3137474827246547,0.3351282436804047
Reweigh,31337,g1,530,35714,0.779245283018868,0.5579397611833897,0.6190404689686212,0.27642265089432755,0.34261781807429365
Reweigh,31337,g2,2338,35714,0.7134302822925578,0.5787455359063723,0.5230762073334628,0.26571401524607213,0.2573621920873907
Reweigh,11,g0,533,35714,0.7166979362101313,0.5853294107342507,0.5714049610844147,0.3137474827246547,0.25765747835976005
Reweigh,11,g1,530,35714,0.7886792452830189,0.5499757399320718,0.5361736087844335,0.27642265089432755,0.259750957890106
Reweigh,11,g2,2338,35714,0.7104362703165098,0.5758494327735877,0.501079928951352,0.26571401524607213,0.23536591370527987
Reweigh,22,g0,533,35714,0.726078799249531,0.5874088055649813,0.495370849745052,0.3137474827246547,0.18162336702039733
Reweigh,22,g1,530,35714,0.7660377358490567,0.548241634358932,0.4253151296019693,0.27642265089432755,0.14889247870764177
Reweigh,22,g2,2338,35714,0.76732249786142,0.616569714158925,0.4182821123237385,0.26571401524607213,0.1525680970776664
Reweigh,33,g0,533,35714,0.7279549718574109,0.5915708812260536,0.5438397216785726,0.3137474827246547,0.23009223895391795
Reweigh,33,g1,530,35714,0.8132075471698114,0.5510588235294118,0.510899061031272,0.27642265089432755,0.23447641013694448
Reweigh,33,g2,2338,35714,0.7715996578272027,0.6051475053132274,0.44489090940044196,0.26571401524607213,0.17917689415436983
Reweigh,44,g0,533,35714,0.724202626641651,0.5937942297223735,0.5701867184538557,0.3137474827246547,0.256439235729201
Reweigh,44,g1,530,35714,0.8113207547169812,0.5782403870639165,0.5559850598398715,0.27642265089432755,0.2795624089455439
Reweigh,44,g2,2338,35714,0.7480752780153977,0.608186340829133,0.47269444086228063,0.26571401524607213,0.2069804256162085
Reweigh,55,g0,533,35714,0.7317073170731707,0.5998015258357705,0.5648360882425725,0.3137474827246547,0.2510886055179178
Reweigh,55,g1,530,35714,0.8150943396226416,0.6107730583615599,0.6157984626401981,0.27642265089432755,0.33937581174587056
Reweigh,55,g2,2338,35714,0.7147134302822925,0.583872867491407,0.5090139765729319,0.26571401524607213,0.24329996132685977
FlexMoE,42,g0,533,35722,0.7786116322701688,0.6423388380874391,0.5950457604416763,0.3137474827246547,0.28129827771702165
FlexMoE,42,g1,530,35722,0.8660377358490566,0.5554689253523291,0.5215950436327818,0.27642265089432755,0.2451723927384542
FlexMoE,42,g2,2338,35722,0.7891360136869119,0.6106433181155637,0.5328635069086727,0.26571401524607213,0.26714949166260055
FlexMoE,1337,g0,533,35722,0.7148217636022514,0.5960671692393602,0.5432753738924102,0.3137474827246547,0.22952789116775552
FlexMoE,1337,g1,530,35722,0.7905660377358491,0.6093080708465324,0.536364094414639,0.27642265089432755,0.2599414435203114
FlexMoE,1337,g2,2338,35722,0.7266894781864842,0.5932886925543983,0.49879465962829694,0.26571401524607213,0.2330806443822248
FlexMoE,7,g0,533,35722,0.7129455909943715,0.5922325727915035,0.4970233063202263,0.3137474827246547,0.1832758235955716
FlexMoE,7,g1,530,35722,0.7679245283018868,0.5938089986354376,0.454359008383993,0.27642265089432755,0.17793635748966546
