method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
Reweigh,42,g0,533,52482,0.6979362101313321,0.5828021916582802,0.5904350956189184,0.306561,0.2838740956189184
Reweigh,42,g1,530,52482,0.9,0.4736842105263158,0.5735726654529572,0.270789,0.30278366545295715
Reweigh,42,g2,2338,52482,0.8969204448246364,0.4728297632468997,0.6550853948393268,0.264331,0.39075439483932684
Reweigh,1337,g0,533,52482,0.7523452157598499,0.6057692307692308,0.5186685454962812,0.306561,0.2121075454962812
Reweigh,1337,g1,530,52482,0.9,0.4736842105263158,0.5623466014862061,0.270789,0.2915576014862061
Reweigh,1337,g2,2338,52482,0.8969204448246364,0.4728297632468997,0.5633442209662282,0.264331,0.2990132209662282
Reweigh,7,g0,533,52482,0.6941838649155723,0.5729355610938245,0.6363570933158398,0.306561,0.3297960933158398
Reweigh,7,g1,530,52482,0.9,0.4736842105263158,0.5716091334819794,0.270789,0.3008201334819794
Reweigh,7,g2,2338,52482,0.8969204448246364,0.4728297632468997,0.6320139740755458,0.264331,0.36768297407554584
Reweigh,2024,g0,533,52482,0.7279549718574109,0.5915708812260536,0.5175077651863448,0.306561,0.2109467651863448
Reweigh,2024,g1,530,52482,0.9,0.4736842105263158,0.5616666853427887,0.270789,0.29087768534278874
Reweigh,2024,g2,2338,52482,0.8969204448246364,0.4728297632468997,0.622068404106119,0.264331,0.357737404106119
Reweigh,31337,g0,533,52482,0.7335834896810507,0.6038709542352301,0.5396551218603612,0.306561,0.23309412186036127
Reweigh,31337,g1,530,52482,0.9,0.4736842105263158,0.5811897277832031,0.270789,0.3104007277832031
Reweigh,31337,g2,2338,52482,0.8969204448246364,0.4728297632468997,0.6654289690881228,0.264331,0.4010979690881228
Reweigh,11,g0,533,52482,0.7392120075046904,0.6159006662000673,0.49373789199743257,0.306561,0.1871768919974326
Reweigh,11,g1,530,52482,0.9,0.4736842105263158,0.6013071000576019,0.270789,0.3305181000576019
Reweigh,11,g2,2338,52482,0.8969204448246364,0.4728297632468997,0.6443436544251503,0.264331,0.3800126544251503
Reweigh,22,g0,533,52482,0.7485928705440901,0.6055079315982502,0.5852409885040462,0.306561,0.2786799885040462
Reweigh,22,g1,530,52482,0.9,0.4736842105263158,0.5519718170166016,0.270789,0.2811828170166016
Reweigh,22,g2,2338,52482,0.8969204448246364,0.4728297632468997,0.6072966949464522,0.264331,0.34296569494645224
Reweigh,33,g0,533,52482,0.7373358348968105,0.6143430083519392,0.4421963719389005,0.306561,0.13563537193890052
Reweigh,33,g1,530,52482,0.9,0.4736842105263158,0.5085328906774521,0.270789,0.2377438906774521
Reweigh,33,g2,2338,52482,0.8969204448246364,0.4728297632468997,0.5449460031539585,0.264331,0.2806150031539585
Reweigh,44,g0,533,52482,0.7223264540337712,0.6044090507903394,0.4878454159344171,0.306561,0.18128441593441713
Reweigh,44,g1,530,52482,0.9,0.4736842105263158,0.6004196047782898,0.270789,0.3296306047782898
Reweigh,44,g2,2338,52482,0.8969204448246364,0.4728297632468997,0.6399852428760561,0.264331,0.3756542428760561
Reweigh,55,g0,533,52482,0.7148217636022514,0.5913236481033091,0.5963984361519808,0.306561,0.2898374361519809
