method,seed,group,n_params,n,acc,macro_f1,loss,R_star,excess_loss
Reweigh,0,g1,232196,209,0.6698564291000366,0.5162395933805836,1.095493197441101,0.6846005644225315,0.4108926330185696
Reweigh,0,g2,232196,37,0.6216216087341309,0.3983333333333333,2.0764756202697754,0.7652611750550569,1.3112144452147185
Reweigh,0,g3,232196,128,0.625,0.5037835842539615,1.6212238073349,0.7791703665225083,0.8420534408123916
Reweigh,0,g4,232196,14665,0.6841459274291992,0.5718155740320088,1.098055362701416,0.6238109850217399,0.4742443776796761
Reweigh,0,g5,232196,14,0.5714285969734192,0.3125,2.1608786582946777,1.2804544360968637,0.880424222197814
Reweigh,0,g6,232196,10579,0.7328670024871826,0.6529104556208647,0.6387894153594971,0.5871916648544888,0.051597750505008255
Reweigh,1,g1,232196,209,0.6889951825141907,0.5329977065337943,1.108621597290039,0.6846005644225315,0.4240210328675076
Reweigh,1,g2,232196,37,0.6216216087341309,0.2756410256410256,2.0757949352264404,0.7652611750550569,1.3105337601713836
Reweigh,1,g3,232196,128,0.6171875,0.46965023612750884,1.5151159763336182,0.7791703665225083,0.7359456098111099
Reweigh,1,g4,232196,14665,0.6863279938697815,0.5920000910631461,1.0926973819732666,0.6238109850217399,0.4688863969515267
Reweigh,1,g5,232196,14,0.6428571939468384,0.36666666666666664,1.7891435623168945,1.2804544360968637,0.5086891262200308
Reweigh,1,g6,232196,10579,0.7225635647773743,0.652002967448891,0.6622980237007141,0.5871916648544888,0.0751063588462253
Reweigh,42,g1,232196,209,0.6889951825141907,0.5867512332628612,1.0800861120224,0.6846005644225315,0.3954855475998684
Reweigh,42,g2,232196,37,0.6216216087341309,0.29000000000000004,2.0782501697540283,0.7652611750550569,1.3129889946989715
Reweigh,42,g3,232196,128,0.6484375,0.48819643559903303,1.5176639556884766,0.7791703665225083,0.7384935891659683
Reweigh,42,g4,232196,14665,0.6887146234512329,0.5877596896469603,1.1251662969589233,0.6238109850217399,0.5013553119371834
Reweigh,42,g5,232196,14,0.6428571939468384,0.36666666666666664,2.120795965194702,1.2804544360968637,0.8403415290978384
Reweigh,42,g6,232196,10579,0.7302202582359314,0.6430909401107474,0.6625632643699646,0.5871916648544888,0.07537159951547578
Reweigh,7,g1,232196,209,0.6555023789405823,0.48628922807326563,1.2042243480682373,0.6846005644225315,0.5196237836457058
Reweigh,7,g2,232196,37,0.5945945978164673,0.38762083780880774,2.333967685699463,0.7652611750550569,1.568706510644406
Reweigh,7,g3,232196,128,0.65625,0.5328972959407742,1.626359462738037,0.7791703665225083,0.8471890962155288
Reweigh,7,g4,232196,14665,0.6758950352668762,0.583450715116546,1.1595985889434814,0.6238109850217399,0.5357876039217415
Reweigh,7,g5,232196,14,0.6428571939468384,0.36666666666666664,1.8902537822723389,1.2804544360968637,0.6097993461754752
Reweigh,7,g6,232196,10579,0.7216182947158813,0.6417225848717634,0.6766505241394043,0.5871916648544888,0.08945885928491548
Reweigh,1337,g1,232196,209,0.6459329724311829,0.49912033271166395,1.2008453607559204,0.6846005644225315,0.5162447963333889
Reweigh,1337,g2,232196,37,0.5945945978164673,0.26522187822497423,2.0568747520446777,0.7652611750550569,1.2916135769896209
Reweigh,1337,g3,232196,128,0.6171875,0.4849927239249228,1.5504519939422607,0.7791703665225083,0.7712816274197525
Reweigh,1337,g4,232196,14665,0.6816229224205017,0.5936464533535937,1.0604052543640137,0.6238109850217399,0.43659426934227374
Reweigh,1337,g5,232196,14,0.5714285969734192,0.3125,1.6933743953704834,1.2804544360968637,0.4129199592736197
Reweigh,1337,g6,232196,10579,0.7239814400672913,0.6457007313508117,0.6503796577453613,0.5871916648544888,0.06318799289087251
Reweigh,2024,g1,232196,209,0.6411483287811279,0.44913220246331503,1.2219973802566528,0.6846005644225315,0.5373968158341214
Reweigh,2024,g2,232196,37,0.5945945978164673,0.2836734693877551,2.095928907394409,0.7652611750550569,1.3306677323393523
Reweigh,2024,g3,232196,128,0.6875,0.549866040924947,1.573861837387085,0.7791703665225083,0.7946914708645767
Reweigh,2024,g4,232196,14665,0.6877599954605103,0.5673902915562187,1.1685847043991089,0.6238109850217399,0.544773719377369
Reweigh,2024,g5,232196,14,0.6428571939468384,0.36666666666666664,2.1594133377075195,1.2804544360968637,0.8789589016106558
Reweigh,2024,g6,232196,10579,0.723603367805481,0.650961951748135,0.678812563419342,0.5871916648544888,0.09162089856485323
Reweigh,31337,g1,232196,209,0.684210479259491,0.5615902992356481,1.1448423862457275,0.6846005644225315,0.46024182182319606
Reweigh,31337,g2,232196,37,0.6216216087341309,0.29000000000000004,2.0202980041503906,0.7652611750550569,1.2550368290953338
Reweigh,31337,g3,232196,128,0.609375,0.44770353302611365,1.6008869409561157,0.7791703665225083,0.8217165744336075
Reweigh,31337,g4,232196,14665,0.6887146234512329,0.5828439262033853,1.144563913345337,0.6238109850217399,0.520752928323597
Reweigh,31337,g5,232196,14,0.6428571939468384,0.36666666666666664,2.0372226238250732,1.2804544360968637,0.7567681877282095
Reweigh,31337,g6,232196,10579,0.7236979007720947,0.6699203746273278,0.6549804210662842,0.5871916648544888,0.06778875621179536
Reweigh,11,g1,232196,209,0.6746411323547363,0.5596497492277543,1.2431389093399048,0.6846005644225315,0.5585383449173733
Reweigh,11,g2,232196,37,0.6486486792564392,0.30718954248366015,2.088374614715576,0.7652611750550569,1.3231134396605193
Reweigh,11,g3,232196,128,0.625,0.44708487797932334,1.7897533178329468,0.7791703665225083,1.0105829513104385
Reweigh,11,g4,232196,14665,0.6782134771347046,0.5737138232557731,1.1762974262237549,0.6238109850217399,0.552486441202015
Reweigh,11,g5,232196,14,0.6428571939468384,0.36666666666666664,1.7681353092193604,1.2804544360968637,0.48768087312249664
Reweigh,11,g6,232196,10579,0.7108421921730042,0.6190249279495657,0.7103230357170105,0.5871916648544888,0.12313137086252168
Reweigh,22,g1,232196,209,0.6507176756858826,0.505627777057527,1.1773370504379272,0.6846005644225315,0.49273648601539577
Reweigh,22,g2,232196,37,0.5945945978164673,0.26522187822497423,1.9823122024536133,0.7652611750550569,1.2170510273985564
Reweigh,22,g3,232196,128,0.609375,0.4228327228327228,1.6591686010360718,0.7791703665225083,0.8799982345135635
Reweigh,22,g4,232196,14665,0.6810092329978943,0.5897260937778886,1.1134629249572754,0.6238109850217399,0.48965193993553546
Reweigh,22,g5,232196,14,0.7142857313156128,0.41428571428571426,1.7655658721923828,1.2804544360968637,0.4851114360955191
Reweigh,22,g6,232196,10579,0.7148123383522034,0.6527150266421535,0.6855870485305786,0.5871916648544888,0.0983953836760898
Reweigh,33,g1,232196,209,0.6937798857688904,0.5815587449933244,1.0754280090332031,0.6846005644225315,0.39082744461067165
Reweigh,33,g2,232196,37,0.4864864945411682,0.22775628626692457,2.4836585521698,0.7652611750550569,1.718397377114743
Reweigh,33,g3,232196,128,0.65625,0.49730576441102753,1.6492228507995605,0.7791703665225083,0.8700524842770523
Reweigh,33,g4,232196,14665,0.6872826814651489,0.5835396821726181,1.11555814743042,0.6238109850217399,0.49174716240868
Reweigh,33,g5,232196,14,0.6428571939468384,0.36666666666666664,2.047868013381958,1.2804544360968637,0.7674135772850943
Reweigh,33,g6,232196,10579,0.720862090587616,0.6444590563080741,0.6642982363700867,0.5871916648544888,0.07710657151559785
FlexMoE,0,g1,231308,209,0.7081339359283447,0.5341433736615213,0.6333109736442566,0.6846005644225315,-0.051289590778274885
