method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
Reweigh,42,g0,305,36738,0.7573770491803279,0.7547018465427637,0.5244078227034423,0.46833,0.05608
Reweigh,42,g1,295,36738,0.7830508474576271,0.7662425665248643,0.512677802696974,0.49813,0.01455
Reweigh,42,g2,125,36738,0.904,0.47473404255319146,0.5130748218390545,0.34118,0.1719
Reweigh,42,g3,200,36738,0.74,0.5712634791495361,1.212951146902136,0.59764,0.61531
Reweigh,1337,g0,305,36738,0.7737704918032787,0.7714270949523702,0.5109961568484785,0.46833,0.04266
Reweigh,1337,g1,295,36738,0.7661016949152543,0.7391310968907868,0.5486698861439097,0.49813,0.05054
Reweigh,1337,g2,125,36738,0.912,0.476950354609929,0.43624817513860764,0.34118,0.09507
Reweigh,1337,g3,200,36738,0.725,0.5805689143419659,0.9794552921655122,0.59764,0.38181
Reweigh,7,g0,305,36738,0.780327868852459,0.779226621569048,0.513728548810802,0.46833,0.0454
Reweigh,7,g1,295,36738,0.7898305084745763,0.7643450273929683,0.5337753896317365,0.49813,0.03564
Reweigh,7,g2,125,36738,0.904,0.47463768115942034,0.5260583831773546,0.34118,0.18488
Reweigh,7,g3,200,36738,0.76,0.5919292351712417,0.9300723663645476,0.59764,0.33243
Reweigh,2024,g0,305,36738,0.7704918032786885,0.7669257449173117,0.541246757602792,0.46833,0.07291
Reweigh,2024,g1,295,36738,0.7966101694915254,0.779912628769147,0.5275301363871638,0.49813,0.0294
Reweigh,2024,g2,125,36738,0.88,0.4678923835954363,0.6253348145396543,0.34118,0.28416
Reweigh,2024,g3,200,36738,0.735,0.5889664172075706,1.298310994202327,0.59764,0.70067
Reweigh,31337,g0,305,36738,0.7672131147540984,0.7658733498650888,0.5141036332880727,0.46833,0.04577
Reweigh,31337,g1,295,36738,0.7932203389830509,0.7786741904750382,0.5443175368468767,0.49813,0.04619
Reweigh,31337,g2,125,36738,0.904,0.47473404255319146,0.7156733514722436,0.34118,0.37449
Reweigh,31337,g3,200,36738,0.75,0.591350902448488,1.403891546988987,0.59764,0.80625
Reweigh,11,g0,305,36738,0.7672131147540984,0.7631378552803201,0.5365583334942577,0.46833,0.06823
Reweigh,11,g1,295,36738,0.7932203389830509,0.7694402433837633,0.5240874371601868,0.49813,0.02596
Reweigh,11,g2,125,36738,0.88,0.4676932367149759,0.4669222206154955,0.34118,0.12574
Reweigh,11,g3,200,36738,0.75,0.5704600604755773,0.8406072044325265,0.59764,0.24297
Reweigh,22,g0,305,36738,0.7672131147540984,0.7645682746895832,0.5205978932652331,0.46833,0.05227
Reweigh,22,g1,295,36738,0.8135593220338984,0.7883789866584671,0.4949792730710785,0.49813,-0.00315
Reweigh,22,g2,125,36738,0.888,0.5428594455190199,0.8327834726541031,0.34118,0.4916
Reweigh,22,g3,200,36738,0.73,0.5943769206719532,1.343857178832327,0.59764,0.74622
Reweigh,33,g0,305,36738,0.760655737704918,0.7554056151415213,0.5395218124360334,0.46833,0.07119
Reweigh,33,g1,295,36738,0.8169491525423729,0.7933985272181217,0.4918321095866504,0.49813,-0.0063
Reweigh,33,g2,125,36738,0.896,0.5002768549280178,0.6359966398255419,0.34118,0.29482
Reweigh,33,g3,200,36738,0.725,0.5780957866270049,1.2412015724052106,0.59764,0.64356
Reweigh,44,g0,305,36738,0.760655737704918,0.7577452274740684,0.5023086364477869,0.46833,0.03398
Reweigh,44,g1,295,36738,0.8,0.7760710855851616,0.5178796127549041,0.49813,0.01975
Reweigh,44,g2,125,36738,0.888,0.4700059101654847,0.6563103736742357,0.34118,0.31513
Reweigh,44,g3,200,36738,0.73,0.5868565320117439,1.3162298593765849,0.59764,0.71859
Reweigh,55,g0,305,36738,0.7639344262295082,0.7601301288222347,0.5408760102170447,0.46833,0.07254
Reweigh,55,g1,295,36738,0.7864406779661017,0.7571055117932233,0.5653247742755813,0.49813,0.06719
Reweigh,55,g2,125,36738,0.88,0.4676932367149759,0.8985550436713886,0.34118,0.55738
Reweigh,55,g3,200,36738,0.73,0.5994630326896841,1.8155855375179017,0.59764,1.21794
FlexMoE,42,g0,305,36170,0.760655737704918,0.758786075547585,0.5316402297955556,0.46833,0.06331
FlexMoE,42,g1,295,36170,0.7830508474576271,0.7502407770406615,0.539381975844755,0.49813,0.04125
FlexMoE,42,g2,125,36170,0.84,0.48004893657067577,0.6809992465010205,0.34118,0.33982
FlexMoE,42,g3,200,36170,0.74,0.5652624199808453,0.6230709222983569,0.59764,0.02543
FlexMoE,1337,g0,305,36170,0.7475409836065574,0.7458266998266342,0.5712822898539388,0.46833,0.10295
FlexMoE,1337,g1,295,36170,0.7932203389830509,0.7750410978142627,0.5325248769295039,0.49813,0.03439
FlexMoE,1337,g2,125,36170,0.864,0.542480657640232,0.6412319056042076,0.34118,0.30005
FlexMoE,1337,g3,200,36170,0.72,0.5858780238013772,0.8698298617066312,0.59764,0.27219
FlexMoE,7,g0,305,36170,0.7540983606557377,0.7527421104304043,0.5802980957702537,0.46833,0.11197
FlexMoE,7,g1,295,36170,0.7830508474576271,0.7652415906776635,0.5564651685806339,0.49813,0.05833
FlexMoE,7,g2,125,36170,0.832,0.486420051579626,0.8352124345752975,0.34118,0.49403
FlexMoE,7,g3,200,36170,0.745,0.5768277637166342,0.9272374010634391,0.59764,0.3296
FlexMoE,2024,g0,305,36170,0.7901639344262295,0.785000744228071,0.5700181346447741,0.46833,0.10169
FlexMoE,2024,g1,295,36170,0.7864406779661017,0.766289855927183,0.5783668475825403,0.49813,0.08023
FlexMoE,2024,g2,125,36170,0.848,0.45853248021379384,0.5413792357529165,0.34118,0.2002
FlexMoE,2024,g3,200,36170,0.74,0.5461149855836763,0.5893921693973243,0.59764,-0.00825
FlexMoE,31337,g0,305,36170,0.7770491803278688,0.7750877946845248,0.49718164438610807,0.46833,0.02885
FlexMoE,31337,g1,295,36170,0.8101694915254237,0.7859362053867649,0.5464695580177388,0.49813,0.04834
FlexMoE,31337,g2,125,36170,0.872,0.46527777777777785,0.44897483301552527,0.34118,0.1078
FlexMoE,31337,g3,200,36170,0.72,0.6108531563095457,0.6994356768250873,0.59764,0.10179
FlexMoE,11,g0,305,36170,0.7672131147540984,0.7666653979306711,0.5303634103509735,0.46833,0.06203
FlexMoE,11,g1,295,36170,0.8,0.7788046845271738,0.5251990782381114,0.49813,0.02707
FlexMoE,11,g2,125,36170,0.888,0.4700059101654847,0.4874528335488867,0.34118,0.14627
FlexMoE,11,g3,200,36170,0.745,0.5495360216422834,0.6751248238777043,0.59764,0.07748
FlexMoE,22,g0,305,36170,0.7934426229508197,0.7912567557855102,0.5266355733435226,0.46833,0.0583
FlexMoE,22,g1,295,36170,0.7898305084745763,0.7678996809292423,0.5831366861499531,0.49813,0.085
FlexMoE,22,g2,125,36170,0.832,0.4534673070441524,0.61006183790642,0.34118,0.26888
FlexMoE,22,g3,200,36170,0.725,0.5663807006606195,1.1320581513246686,0.59764,0.53442
FlexMoE,33,g0,305,36170,0.7737704918032787,0.7690737143134004,0.5647201565201165,0.46833,0.09639
FlexMoE,33,g1,295,36170,0.8033898305084746,0.7820156783361119,0.5770512386840784,0.49813,0.07892
FlexMoE,33,g2,125,36170,0.92,0.47916666666666674,0.43457125969044863,0.34118,0.09339
FlexMoE,33,g3,200,36170,0.785,0.5976866315347663,0.6060134847951122,0.59764,0.00837
FlexMoE,44,g0,305,36170,0.7737704918032787,0.770769865531672,0.5103659654936952,0.46833,0.04203
FlexMoE,44,g1,295,36170,0.7864406779661017,0.7616379377376382,0.5549374500194849,0.49813,0.05681
FlexMoE,44,g2,125,36170,0.888,0.4700059101654847,0.43132738342538507,0.34118,0.09015
FlexMoE,44,g3,200,36170,0.72,0.5777327756988773,0.704353441906569,0.59764,0.10671
FlexMoE,55,g0,305,36170,0.7868852459016393,0.7855964604728557,0.5509274324219002,0.46833,0.0826
FlexMoE,55,g1,295,36170,0.7830508474576271,0.7621260533741709,0.580701603904619,0.49813,0.08257
FlexMoE,55,g2,125,36170,0.912,0.47695035460992913,0.43734390143759083,0.34118,0.09616
FlexMoE,55,g3,200,36170,0.735,0.5319534309271526,0.6026119478512555,0.59764,0.00497
REMIND,42,g0,305,36738,0.780327868852459,0.7761499704394733,0.6059179632237843,0.46833,0.13759
REMIND,42,g1,295,36738,0.8101694915254237,0.785721582826846,0.6221674087734971,0.49813,0.12404
REMIND,42,g2,125,36738,0.84,0.5336815540935864,0.9081015326181855,0.34118,0.56692
REMIND,42,g3,200,36738,0.74,0.5742667426154644,1.423418767200333,0.59764,0.82578
REMIND,1337,g0,305,36738,0.7672131147540984,0.7657343009415897,0.5317055672046543,0.46833,0.06337
REMIND,1337,g1,295,36738,0.8135593220338984,0.7914820848572166,0.50415594093837,0.49813,0.00602
REMIND,1337,g2,125,36738,0.904,0.5742753623188406,0.47641438530287133,0.34118,0.13524
REMIND,1337,g3,200,36738,0.755,0.5903544718282571,0.9327055467532691,0.59764,0.33506
REMIND,7,g0,305,36738,0.7704918032786885,0.7678190049904822,0.6335455636476561,0.46833,0.16521
REMIND,7,g1,295,36738,0.7932203389830509,0.7704933101002389,0.6343212532180447,0.49813,0.13619
REMIND,7,g2,125,36738,0.88,0.5008304600117736,0.6944549057479191,0.34118,0.35328
REMIND,7,g3,200,36738,0.77,0.6032766902668275,1.400123243845291,0.59764,0.80248
