method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
Reweigh,42,g0,305,36738,0.740983606557377,0.7346316431752775,0.5105367119256101,0.468332,0.042204711925610094
Reweigh,42,g1,295,36738,0.7966101694915254,0.7693284673907889,0.5005806289486966,0.498132,0.002448628948696574
Reweigh,42,g2,125,36738,0.864,0.4631642512077295,0.513501456302125,0.341179,0.17232245630212495
Reweigh,42,g3,200,36738,0.745,0.5611530408108023,0.8221243540977593,0.597641,0.22448335409775932
Reweigh,1337,g0,305,36738,0.7278688524590164,0.72398320341824,0.566874970737818,0.468332,0.09854297073781798
Reweigh,1337,g1,295,36738,0.7864406779661017,0.7655087649190766,0.5686912583368752,0.498132,0.07055925833687515
Reweigh,1337,g2,125,36738,0.864,0.46295167213298577,0.585863415920281,0.341179,0.244684415920281
Reweigh,1337,g3,200,36738,0.72,0.5264731241712145,1.1904532888741195,0.597641,0.5928122888741195
Reweigh,7,g0,305,36738,0.7213114754098361,0.7173428298470813,0.535502230927165,0.468332,0.06717023092716495
Reweigh,7,g1,295,36738,0.7694915254237288,0.7475893478483931,0.558142693610704,0.498132,0.06001069361070399
Reweigh,7,g2,125,36738,0.84,0.45621980676328505,0.47472277830151144,0.341179,0.13354377830151143
Reweigh,7,g3,200,36738,0.745,0.5598489931371883,0.7318741887572106,0.597641,0.13423318875721058
Reweigh,2024,g0,305,36738,0.7377049180327869,0.732916639476292,0.5483074956558278,0.468332,0.07997549565582779
Reweigh,2024,g1,295,36738,0.7491525423728813,0.7257538321902842,0.5495310514344502,0.498132,0.05139905143445023
Reweigh,2024,g2,125,36738,0.888,0.4702050570459451,0.4818163931767922,0.341179,0.1406373931767922
Reweigh,2024,g3,200,36738,0.715,0.5258609827676998,0.765036462342432,0.597641,0.16739546234243208
Reweigh,31337,g0,305,36738,0.7639344262295082,0.7597445116924719,0.4995377507274512,0.468332,0.031205750727451187
Reweigh,31337,g1,295,36738,0.7559322033898305,0.7227599535639435,0.5313476343907542,0.498132,0.033215634390754145
Reweigh,31337,g2,125,36738,0.896,0.4724213691026828,0.3866522438013926,0.341179,0.045473243801392615
Reweigh,31337,g3,200,36738,0.735,0.5476373471641861,0.6936473118490539,0.597641,0.09600631184905395
Reweigh,11,g0,305,36738,0.7475409836065574,0.7434271544781283,0.5072504285644724,0.468332,0.03891842856447242
Reweigh,11,g1,295,36738,0.7864406779661017,0.7623905908784405,0.5233002801321178,0.498132,0.025168280132117804
Reweigh,11,g2,125,36738,0.888,0.4700059101654847,0.4530272066714474,0.341179,0.1118482066714474
Reweigh,11,g3,200,36738,0.73,0.568772186925679,0.9988290313201511,0.597641,0.40118803132015113
Reweigh,22,g0,305,36738,0.7311475409836066,0.7268065704547476,0.586078106853265,0.468332,0.11774610685326498
Reweigh,22,g1,295,36738,0.7694915254237288,0.7463871274211293,0.6060333332725627,0.498132,0.10790133327256268
Reweigh,22,g2,125,36738,0.856,0.4605362131957877,0.7273283143266701,0.341179,0.3861493143266701
Reweigh,22,g3,200,36738,0.725,0.5412787424478287,1.1973856876983482,0.597641,0.5997446876983482
Reweigh,33,g0,305,36738,0.7672131147540984,0.7628261728850771,0.5002645632607069,0.468332,0.03193256326070687
Reweigh,33,g1,295,36738,0.752542372881356,0.7302971152946518,0.5887329644093416,0.498132,0.09060096440934162
Reweigh,33,g2,125,36738,0.896,0.4724213691026828,0.4377850417124689,0.341179,0.09660604171246889
Reweigh,33,g3,200,36738,0.695,0.4979758625500402,0.9983193877618093,0.597641,0.4006783877618093
Reweigh,44,g0,305,36738,0.7475409836065574,0.7434911905262928,0.5279850190975818,0.468332,0.05965301909758175
Reweigh,44,g1,295,36738,0.7762711864406779,0.7443395765847753,0.5784963452304571,0.498132,0.0803643452304571
Reweigh,44,g2,125,36738,0.88,0.4678923835954364,0.49765244730990343,0.341179,0.15647344730990342
Reweigh,44,g3,200,36738,0.68,0.5339628693991597,1.0470669065259433,0.597641,0.4494259065259433
Reweigh,55,g0,305,36738,0.7737704918032787,0.7714975960114757,0.4964064218943603,0.468332,0.02807442189436027
Reweigh,55,g1,295,36738,0.7762711864406779,0.7507332752830335,0.5500878241639269,0.498132,0.051955824163926856
Reweigh,55,g2,125,36738,0.872,0.4656760715386988,0.5449344417479005,0.341179,0.2037554417479005
Reweigh,55,g3,200,36738,0.71,0.5554259300022011,1.0297890296466086,0.597641,0.4321480296466086
FlexMoE,42,g0,305,36170,0.7770491803278688,0.7759558175977228,0.522405949149464,0.468332,0.05407394914946401
FlexMoE,42,g1,295,36170,0.7864406779661017,0.7530321257581777,0.5098985417793362,0.498132,0.011766541779336226
FlexMoE,42,g2,125,36170,0.848,0.45853248021379384,0.4649012773409486,0.341179,0.1237222773409486
FlexMoE,42,g3,200,36170,0.745,0.5287870455561413,0.6028369722142816,0.597641,0.005195972214281586
FlexMoE,1337,g0,305,36170,0.7213114754098361,0.7182743063632792,0.5713674437163062,0.468332,0.10303544371630619
