method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss
Reweigh,42,g0,61,36738,0.8360655737704918,0.8282657657657657,0.39888560139864193,0.49934679966136675,-0.10046119826272482
Reweigh,42,g1,59,36738,0.8135593220338984,0.78345011678345,0.482309831148487,0.5924033531758973,-0.1100935220274103
Reweigh,42,g2,25,36738,0.92,0.4791666666666667,0.41798061365727335,0.4240419712328326,-0.006061357575559256
Reweigh,42,g3,40,36738,0.75,0.42857142857142855,1.1517306741530775,1.4799922526387188,-0.3282615784856413
Reweigh,1337,g0,61,36738,0.8688524590163934,0.8688172043010752,0.42765565983737347,0.49934679966136675,-0.07169113982399328
Reweigh,1337,g1,59,36738,0.7288135593220338,0.7100737100737101,0.5053416942640886,0.5924033531758973,-0.08706165891180873
Reweigh,1337,g2,25,36738,0.92,0.4791666666666667,0.5054677654872648,0.4240419712328326,0.0814257942544322
Reweigh,1337,g3,40,36738,0.75,0.609375,0.7005933845794061,1.4799922526387188,-0.7793988680593127
Reweigh,7,g0,61,36738,0.7704918032786885,0.7674291938997821,0.5003831621534267,0.49934679966136675,0.0010363624920599612
Reweigh,7,g1,59,36738,0.8305084745762712,0.8151629072681704,0.48306402715586,0.5924033531758973,-0.10933932602003732
Reweigh,7,g2,25,36738,0.88,0.4680851063829787,0.41066240940708665,0.4240419712328326,-0.013379561825745956
Reweigh,7,g3,40,36738,0.75,0.6666666666666667,0.9415977071694215,1.4799922526387188,-0.5383945454692973
Reweigh,2024,g0,61,36738,0.7377049180327869,0.7376344086021506,0.527789462641164,0.49934679966136675,0.02844266297979725
Reweigh,2024,g1,59,36738,0.7457627118644068,0.730593607305936,0.598008103629227,0.5924033531758973,0.005604750453329643
Reweigh,2024,g2,25,36738,0.8,0.4444444444444445,1.0035985687664561,0.4240419712328326,0.5795565975336235
Reweigh,2024,g3,40,36738,0.75,0.6865203761755486,1.1205403385233352,1.4799922526387188,-0.3594519141153836
Reweigh,31337,g0,61,36738,0.7868852459016393,0.7859649122807018,0.4689942275280835,0.49934679966136675,-0.03035257213328324
Reweigh,31337,g1,59,36738,0.7796610169491526,0.7440774107440773,0.5697504857523461,0.5924033531758973,-0.022652867423551215
Reweigh,31337,g2,25,36738,0.92,0.4791666666666667,0.37456988552585246,0.4240419712328326,-0.04947208570698014
Reweigh,31337,g3,40,36738,0.7,0.658119658119658,1.2556368765450316,1.4799922526387188,-0.22435537609368716
Reweigh,11,g0,61,36738,0.7868852459016393,0.7868852459016394,0.5387454302886073,0.49934679966136675,0.03939863062724058
Reweigh,11,g1,59,36738,0.8135593220338984,0.8055139346718609,0.572845758183591,0.5924033531758973,-0.01955759499230636
Reweigh,11,g2,25,36738,0.8,0.4444444444444445,1.680060548738852,0.4240419712328326,1.2560185775060195
Reweigh,11,g3,40,36738,0.825,0.738562091503268,1.2606206364079298,1.4799922526387188,-0.21937161623078905
Reweigh,22,g0,61,36738,0.7704918032786885,0.7699353448275861,0.5717317222571764,0.49934679966136675,0.07238492259580964
