method,seed,group,n,accuracy,macro_f1,loss,R_star,excess_loss,n_params
ERM,42,g0,533,0.69418,0.35573,0.49085,0.3002,0.19065,11426
ERM,42,g1,530,0.74717,0.34951,0.41708,0.28288,0.1342,11426
ERM,42,g2,2338,0.71514,0.34706,0.47916,0.26518,0.21399,11426
ERM,1337,g0,533,0.69418,0.36078,0.49372,0.3002,0.19353,11426
ERM,1337,g1,530,0.7434,0.33981,0.4312,0.28288,0.14832,11426
ERM,1337,g2,2338,0.71557,0.355,0.48251,0.26518,0.21733,11426
ERM,7,g0,533,0.68668,0.37453,0.5065,0.3002,0.2063,11426
ERM,7,g1,530,0.73774,0.3653,0.44078,0.28288,0.1579,11426
ERM,7,g2,2338,0.6882,0.34027,0.50764,0.26518,0.24247,11426
ERM,2024,g0,533,0.69418,0.37548,0.47811,0.3002,0.17791,11426
ERM,2024,g1,530,0.73962,0.35514,0.41831,0.28288,0.13543,11426
ERM,2024,g2,2338,0.70103,0.34856,0.47439,0.26518,0.20921,11426
ERM,31337,g0,533,0.69981,0.36508,0.50068,0.3002,0.20048,11426
ERM,31337,g1,530,0.7566,0.37681,0.42258,0.28288,0.1397,11426
ERM,31337,g2,2338,0.70915,0.34615,0.4918,0.26518,0.22662,11426
ERM,11,g0,533,0.72795,0.38819,0.46852,0.3002,0.16832,11426
ERM,11,g1,530,0.7717,0.35294,0.40367,0.28288,0.1208,11426
ERM,11,g2,2338,0.72198,0.35516,0.46893,0.26518,0.20376,11426
ERM,22,g0,533,0.70356,0.368,0.49451,0.3002,0.19431,11426
ERM,22,g1,530,0.76604,0.36735,0.41654,0.28288,0.13366,11426
ERM,22,g2,2338,0.70231,0.33461,0.48379,0.26518,0.21861,11426
ERM,33,g0,533,0.70544,0.35391,0.47003,0.3002,0.16983,11426
ERM,33,g1,530,0.76604,0.37374,0.40533,0.28288,0.12245,11426
ERM,33,g2,2338,0.72241,0.34905,0.44988,0.26518,0.18471,11426
ERM,44,g0,533,0.69606,0.38636,0.48844,0.3002,0.18824,11426
ERM,44,g1,530,0.73962,0.35514,0.42153,0.28288,0.13865,11426
ERM,44,g2,2338,0.69589,0.34228,0.48137,0.26518,0.21619,11426
ERM,55,g0,533,0.71482,0.3871,0.48079,0.3002,0.18059,11426
ERM,55,g1,530,0.7566,0.36453,0.41844,0.28288,0.13556,11426
ERM,55,g2,2338,0.71343,0.33925,0.47314,0.26518,0.20797,11426
PerGroupOnly,42,g0,533,0.7242,0.35808,0.52784,0.3002,0.22764,30946
PerGroupOnly,42,g1,530,0.74717,0.33,0.43974,0.28288,0.15686,30946
PerGroupOnly,42,g2,2338,0.72712,0.35556,0.44575,0.26518,0.18057,30946
PerGroupOnly,1337,g0,533,0.71107,0.35294,0.50476,0.3002,0.20456,30946
PerGroupOnly,1337,g1,530,0.71509,0.35193,0.52014,0.28288,0.23726,30946
PerGroupOnly,1337,g2,2338,0.69504,0.34407,0.45836,0.26518,0.19318,30946
PerGroupOnly,7,g0,533,0.76735,0.37374,0.61762,0.3002,0.31742,30946
PerGroupOnly,7,g1,530,0.83774,0.28333,0.5449,0.28288,0.26203,30946
PerGroupOnly,7,g2,2338,0.74465,0.36286,0.4708,0.26518,0.20563,30946
PerGroupOnly,2024,g0,533,0.75235,0.35922,0.67882,0.3002,0.37862,30946
PerGroupOnly,2024,g1,530,0.80566,0.33548,0.50326,0.28288,0.22038,30946
PerGroupOnly,2024,g2,2338,0.74508,0.35076,0.44144,0.26518,0.17627,30946
PerGroupOnly,31337,g0,533,0.75985,0.38462,0.64301,0.3002,0.34281,30946
PerGroupOnly,31337,g1,530,0.76226,0.28409,0.5724,0.28288,0.28952,30946
PerGroupOnly,31337,g2,2338,0.72712,0.35685,0.47611,0.26518,0.21094,30946
PerGroupOnly,11,g0,533,0.73358,0.34862,0.62971,0.3002,0.32951,30946
PerGroupOnly,11,g1,530,0.81509,0.32877,0.48168,0.28288,0.1988,30946
PerGroupOnly,11,g2,2338,0.71985,0.34696,0.4938,0.26518,0.22863,30946
PerGroupOnly,22,g0,533,0.74484,0.38739,0.50478,0.3002,0.20458,30946
PerGroupOnly,22,g1,530,0.78679,0.33918,0.43833,0.28288,0.15545,30946
PerGroupOnly,22,g2,2338,0.72156,0.35862,0.4382,0.26518,0.17303,30946
PerGroupOnly,33,g0,533,0.74296,0.35071,0.58317,0.3002,0.28297,30946
PerGroupOnly,33,g1,530,0.73774,0.28718,0.52654,0.28288,0.24366,30946
PerGroupOnly,33,g2,2338,0.73738,0.35504,0.46828,0.26518,0.20311,30946
PerGroupOnly,44,g0,533,0.74109,0.33654,0.6626,0.3002,0.3624,30946
PerGroupOnly,44,g1,530,0.79434,0.27815,0.54411,0.28288,0.26123,30946
PerGroupOnly,44,g2,2338,0.73225,0.35464,0.46317,0.26518,0.19799,30946
PerGroupOnly,55,g0,533,0.74672,0.34783,0.57576,0.3002,0.27557,30946
PerGroupOnly,55,g1,530,0.77736,0.35165,0.50177,0.28288,0.21889,30946
PerGroupOnly,55,g2,2338,0.73482,0.36214,0.41026,0.26518,0.14508,30946
Shared_GDRO,42,g0,533,0.73546,0.37333,0.44548,0.3002,0.14529,11426
Shared_GDRO,42,g1,530,0.77358,0.35484,0.38174,0.28288,0.09887,11426
Shared_GDRO,42,g2,2338,0.74423,0.36111,0.43178,0.26518,0.16661,11426
Shared_GDRO,1337,g0,533,0.70169,0.3908,0.48946,0.3002,0.18926,11426
Shared_GDRO,1337,g1,530,0.73396,0.33803,0.43248,0.28288,0.14961,11426
Shared_GDRO,1337,g2,2338,0.69418,0.33858,0.4899,0.26518,0.22473,11426
Shared_GDRO,7,g0,533,0.70732,0.36585,0.4622,0.3002,0.162,11426
Shared_GDRO,7,g1,530,0.7566,0.35176,0.40073,0.28288,0.11785,11426
Shared_GDRO,7,g2,2338,0.72327,0.3458,0.45129,0.26518,0.18611,11426
Shared_GDRO,2024,g0,533,0.72983,0.37931,0.44618,0.3002,0.14598,11426
Shared_GDRO,2024,g1,530,0.76981,0.33696,0.39628,0.28288,0.1134,11426
Shared_GDRO,2024,g2,2338,0.73439,0.34974,0.43867,0.26518,0.1735,11426
Shared_GDRO,31337,g0,533,0.72983,0.39496,0.45465,0.3002,0.15445,11426
Shared_GDRO,31337,g1,530,0.76604,0.35417,0.39495,0.28288,0.11207,11426
Shared_GDRO,31337,g2,2338,0.73524,0.35588,0.44976,0.26518,0.18459,11426
Shared_GDRO,11,g0,533,0.72045,0.38683,0.4583,0.3002,0.1581,11426
Shared_GDRO,11,g1,530,0.76981,0.37113,0.39992,0.28288,0.11704,11426
Shared_GDRO,11,g2,2338,0.72327,0.35235,0.45711,0.26518,0.19194,11426
Shared_GDRO,22,g0,533,0.74109,0.37273,0.4441,0.3002,0.1439,11426
Shared_GDRO,22,g1,530,0.77925,0.3237,0.38761,0.28288,0.10473,11426
Shared_GDRO,22,g2,2338,0.74209,0.33074,0.43431,0.26518,0.16913,11426
Shared_GDRO,33,g0,533,0.73546,0.35023,0.4371,0.3002,0.1369,11426
Shared_GDRO,33,g1,530,0.79623,0.37931,0.37161,0.28288,0.08874,11426
Shared_GDRO,33,g2,2338,0.76219,0.36092,0.41427,0.26518,0.1491,11426
Shared_GDRO,44,g0,533,0.70169,0.38132,0.45548,0.3002,0.15528,11426
Shared_GDRO,44,g1,530,0.74906,0.35122,0.39756,0.28288,0.11468,11426
Shared_GDRO,44,g2,2338,0.71215,0.34724,0.45114,0.26518,0.18597,11426
Shared_GDRO,55,g0,533,0.72233,0.39344,0.45856,0.3002,0.15837,11426
Shared_GDRO,55,g1,530,0.75849,0.33333,0.39908,0.28288,0.1162,11426
Shared_GDRO,55,g2,2338,0.7207,0.34504,0.44932,0.26518,0.18415,11426
GroupDRO,42,g0,533,0.74672,0.38356,0.50226,0.3002,0.20206,30946
GroupDRO,42,g1,530,0.80189,0.33962,0.4038,0.28288,0.12092,30946
GroupDRO,42,g2,2338,0.74636,0.35613,0.42318,0.26518,0.15801,30946
GroupDRO,1337,g0,533,0.7242,0.35242,0.61325,0.3002,0.31305,30946
GroupDRO,1337,g1,530,0.78302,0.26752,0.5011,0.28288,0.21822,30946
GroupDRO,1337,g2,2338,0.72754,0.35461,0.4419,0.26518,0.17673,30946
GroupDRO,7,g0,533,0.76923,0.36269,0.606,0.3002,0.3058,30946
GroupDRO,7,g1,530,0.81509,0.28986,0.54354,0.28288,0.26066,30946
GroupDRO,7,g2,2338,0.73353,0.35172,0.44051,0.26518,0.17533,30946
GroupDRO,2024,g0,533,0.73734,0.33962,0.61125,0.3002,0.31105,30946
GroupDRO,2024,g1,530,0.80755,0.32895,0.50338,0.28288,0.2205,30946
GroupDRO,2024,g2,2338,0.74294,0.35307,0.46218,0.26518,0.19701,30946
GroupDRO,31337,g0,533,0.74109,0.4,0.49193,0.3002,0.19173,30946
GroupDRO,31337,g1,530,0.81132,0.36709,0.37609,0.28288,0.09322,30946
GroupDRO,31337,g2,2338,0.72241,0.36059,0.46821,0.26518,0.20304,30946
