method,seed,group,n,accuracy,macro_f1,loss,R_star,excess_loss
ERM,42,g0,533,0.69418,0.35573,0.49085,0.31375,0.1771
ERM,42,g1,530,0.74717,0.34951,0.41708,0.27642,0.14065
ERM,42,g2,2338,0.71514,0.34706,0.47916,0.26571,0.21345
ERM,1337,g0,533,0.69418,0.36078,0.49372,0.31375,0.17998
ERM,1337,g1,530,0.7434,0.33981,0.4312,0.27642,0.15478
ERM,1337,g2,2338,0.71557,0.355,0.48251,0.26571,0.21679
ERM,7,g0,533,0.68668,0.37453,0.5065,0.31375,0.19275
ERM,7,g1,530,0.73774,0.3653,0.44078,0.27642,0.16436
ERM,7,g2,2338,0.6882,0.34027,0.50764,0.26571,0.24193
ERM,2024,g0,533,0.69418,0.37548,0.47811,0.31375,0.16436
ERM,2024,g1,530,0.73962,0.35514,0.41831,0.27642,0.14189
ERM,2024,g2,2338,0.70103,0.34856,0.47439,0.26571,0.20867
ERM,31337,g0,533,0.69981,0.36508,0.50068,0.31375,0.18693
ERM,31337,g1,530,0.7566,0.37681,0.42258,0.27642,0.14615
ERM,31337,g2,2338,0.70915,0.34615,0.4918,0.26571,0.22608
ERM,11,g0,533,0.72795,0.38819,0.46852,0.31375,0.15477
ERM,11,g1,530,0.7717,0.35294,0.40367,0.27642,0.12725
ERM,11,g2,2338,0.72198,0.35516,0.46893,0.26571,0.20322
ERM,22,g0,533,0.70356,0.368,0.49451,0.31375,0.18076
ERM,22,g1,530,0.76604,0.36735,0.41654,0.27642,0.14012
ERM,22,g2,2338,0.70231,0.33461,0.48379,0.26571,0.21808
ERM,33,g0,533,0.70544,0.35391,0.47003,0.31375,0.15628
ERM,33,g1,530,0.76604,0.37374,0.40533,0.27642,0.1289
ERM,33,g2,2338,0.72241,0.34905,0.44988,0.26571,0.18417
ERM,44,g0,533,0.69606,0.38636,0.48844,0.31375,0.17469
ERM,44,g1,530,0.73962,0.35514,0.42153,0.27642,0.14511
ERM,44,g2,2338,0.69589,0.34228,0.48137,0.26571,0.21565
ERM,55,g0,533,0.71482,0.3871,0.48079,0.31375,0.16704
ERM,55,g1,530,0.7566,0.36453,0.41844,0.27642,0.14201
ERM,55,g2,2338,0.71343,0.33925,0.47314,0.26571,0.20743
PerGroupOnly,42,g0,533,0.72045,0.37131,0.64218,0.31375,0.32844
PerGroupOnly,42,g1,530,0.78113,0.26582,0.53988,0.27642,0.26345
PerGroupOnly,42,g2,2338,0.76818,0.37558,0.46247,0.26571,0.19676
PerGroupOnly,1337,g0,533,0.67542,0.35206,0.51711,0.31375,0.20337
PerGroupOnly,1337,g1,530,0.72264,0.32877,0.43069,0.27642,0.15426
PerGroupOnly,1337,g2,2338,0.69376,0.35027,0.46845,0.26571,0.20274
PerGroupOnly,7,g0,533,0.66604,0.35036,0.50868,0.31375,0.19493
PerGroupOnly,7,g1,530,0.70943,0.30631,0.49054,0.27642,0.21412
PerGroupOnly,7,g2,2338,0.68221,0.33601,0.5138,0.26571,0.24808
PerGroupOnly,2024,g0,533,0.72983,0.38983,0.46134,0.31375,0.14759
PerGroupOnly,2024,g1,530,0.74717,0.34951,0.4084,0.27642,0.13198
PerGroupOnly,2024,g2,2338,0.713,0.35169,0.47832,0.26571,0.21261
PerGroupOnly,31337,g0,533,0.68293,0.36226,0.50321,0.31375,0.18946
PerGroupOnly,31337,g1,530,0.69245,0.33469,0.49176,0.27642,0.21534
PerGroupOnly,31337,g2,2338,0.72027,0.35503,0.44839,0.26571,0.18267
PerGroupOnly,11,g0,533,0.67542,0.3663,0.54085,0.31375,0.22711
PerGroupOnly,11,g1,530,0.7283,0.3271,0.44962,0.27642,0.1732
PerGroupOnly,11,g2,2338,0.7207,0.36168,0.4572,0.26571,0.19149
PerGroupOnly,22,g0,533,0.69606,0.352,0.48167,0.31375,0.16792
PerGroupOnly,22,g1,530,0.73019,0.34101,0.43851,0.27642,0.16209
PerGroupOnly,22,g2,2338,0.70915,0.35484,0.48945,0.26571,0.22374
PerGroupOnly,33,g0,533,0.69981,0.36,0.56713,0.31375,0.25339
PerGroupOnly,33,g1,530,0.74528,0.30052,0.50355,0.27642,0.22713
PerGroupOnly,33,g2,2338,0.71044,0.35215,0.49368,0.26571,0.22797
PerGroupOnly,44,g0,533,0.69981,0.36508,0.50878,0.31375,0.19503
PerGroupOnly,44,g1,530,0.70377,0.32035,0.47499,0.27642,0.19857
PerGroupOnly,44,g2,2338,0.72541,0.36686,0.47098,0.26571,0.20527
PerGroupOnly,55,g0,533,0.66792,0.35165,0.54982,0.31375,0.23607
PerGroupOnly,55,g1,530,0.72075,0.33333,0.50904,0.27642,0.23262
PerGroupOnly,55,g2,2338,0.71172,0.35441,0.44341,0.26571,0.1777
GroupDRO,42,g0,533,0.71482,0.3719,0.4955,0.31375,0.18175
GroupDRO,42,g1,530,0.72264,0.30332,0.42499,0.27642,0.14857
GroupDRO,42,g2,2338,0.71942,0.3505,0.45947,0.26571,0.19376
GroupDRO,1337,g0,533,0.70544,0.35391,0.48578,0.31375,0.17203
GroupDRO,1337,g1,530,0.78302,0.34286,0.38846,0.27642,0.11204
GroupDRO,1337,g2,2338,0.70787,0.35505,0.45325,0.26571,0.18753
GroupDRO,7,g0,533,0.70356,0.368,0.52971,0.31375,0.21596
GroupDRO,7,g1,530,0.72642,0.30622,0.47876,0.27642,0.20234
GroupDRO,7,g2,2338,0.70188,0.34554,0.4754,0.26571,0.20969
GroupDRO,2024,g0,533,0.71857,0.38017,0.53015,0.31375,0.2164
GroupDRO,2024,g1,530,0.77925,0.31579,0.47631,0.27642,0.19988
GroupDRO,2024,g2,2338,0.74166,0.36555,0.4556,0.26571,0.18989
GroupDRO,31337,g0,533,0.70169,0.37154,0.46977,0.31375,0.15603
GroupDRO,31337,g1,530,0.69811,0.33884,0.47861,0.27642,0.20219
GroupDRO,31337,g2,2338,0.69974,0.34637,0.46463,0.26571,0.19891
GroupDRO,11,g0,533,0.70356,0.37795,0.49157,0.31375,0.17783
GroupDRO,11,g1,530,0.75283,0.34171,0.42919,0.27642,0.15277
GroupDRO,11,g2,2338,0.70915,0.3597,0.4904,0.26571,0.22468
GroupDRO,22,g0,533,0.70732,0.36585,0.49477,0.31375,0.18102
GroupDRO,22,g1,530,0.72264,0.32877,0.44975,0.27642,0.17332
GroupDRO,22,g2,2338,0.69846,0.35499,0.50613,0.26571,0.24042
GroupDRO,33,g0,533,0.76735,0.42056,0.45253,0.31375,0.13878
GroupDRO,33,g1,530,0.74151,0.38565,0.48889,0.27642,0.21247
GroupDRO,33,g2,2338,0.69718,0.35046,0.49631,0.26571,0.23059
GroupDRO,44,g0,533,0.72983,0.38462,0.46077,0.31375,0.14703
GroupDRO,44,g1,530,0.73208,0.31068,0.43336,0.27642,0.15693
GroupDRO,44,g2,2338,0.73011,0.36455,0.46449,0.26571,0.19878
GroupDRO,55,g0,533,0.67542,0.33205,0.50886,0.31375,0.19511
GroupDRO,55,g1,530,0.76038,0.34872,0.42955,0.27642,0.15312
GroupDRO,55,g2,2338,0.72926,0.36382,0.44535,0.26571,0.17963
RegretDRO,42,g0,533,0.71295,0.36515,0.49664,0.31375,0.18289
RegretDRO,42,g1,530,0.72264,0.30332,0.42912,0.27642,0.1527
RegretDRO,42,g2,2338,0.69418,0.35411,0.45551,0.26571,0.1898
RegretDRO,1337,g0,533,0.68668,0.3451,0.49522,0.31375,0.18148
RegretDRO,1337,g1,530,0.78113,0.34831,0.39532,0.27642,0.1189
RegretDRO,1337,g2,2338,0.70744,0.35955,0.46208,0.26571,0.19637
RegretDRO,7,g0,533,0.71295,0.37551,0.50847,0.31375,0.19472
RegretDRO,7,g1,530,0.76038,0.30601,0.47459,0.27642,0.19817
RegretDRO,7,g2,2338,0.7083,0.34924,0.49114,0.26571,0.22543
RegretDRO,2024,g0,533,0.7242,0.37975,0.51398,0.31375,0.20023
RegretDRO,2024,g1,530,0.83019,0.29688,0.39644,0.27642,0.12002
RegretDRO,2024,g2,2338,0.73824,0.36383,0.44287,0.26571,0.17716
RegretDRO,31337,g0,533,0.71857,0.38525,0.45894,0.31375,0.14519
RegretDRO,31337,g1,530,0.71321,0.35043,0.47354,0.27642,0.19711
RegretDRO,31337,g2,2338,0.70573,0.34972,0.46337,0.26571,0.19765
RegretDRO,11,g0,533,0.70356,0.38281,0.49827,0.31375,0.18452
RegretDRO,11,g1,530,0.76038,0.33508,0.42607,0.27642,0.14965
RegretDRO,11,g2,2338,0.71001,0.35917,0.49193,0.26571,0.22621
RegretDRO,22,g0,533,0.69418,0.35573,0.49697,0.31375,0.18322
RegretDRO,22,g1,530,0.71132,0.32,0.46945,0.27642,0.19303
RegretDRO,22,g2,2338,0.69974,0.35596,0.50283,0.26571,0.23711
RegretDRO,33,g0,533,0.7636,0.41667,0.4512,0.31375,0.13745
RegretDRO,33,g1,530,0.74151,0.38565,0.48638,0.27642,0.20996
RegretDRO,33,g2,2338,0.70017,0.35392,0.49393,0.26571,0.22822
RegretDRO,44,g0,533,0.70356,0.368,0.47767,0.31375,0.16393
RegretDRO,44,g1,530,0.73962,0.31,0.42569,0.27642,0.14926
RegretDRO,44,g2,2338,0.7237,0.36292,0.47018,0.26571,0.20446
RegretDRO,55,g0,533,0.69794,0.35341,0.50119,0.31375,0.18744
RegretDRO,55,g1,530,0.76792,0.35602,0.43826,0.27642,0.16183
RegretDRO,55,g2,2338,0.72498,0.36147,0.45378,0.26571,0.18807
AnchorsOnly,42,g0,533,0.71107,0.36885,0.52738,0.31375,0.21363
AnchorsOnly,42,g1,530,0.69245,0.31224,0.48192,0.27642,0.20549
AnchorsOnly,42,g2,2338,0.73952,0.35419,0.44854,0.26571,0.18282
AnchorsOnly,1337,g0,533,0.72233,0.37815,0.49651,0.31375,0.18276
AnchorsOnly,1337,g1,530,0.76792,0.34921,0.42565,0.27642,0.14922
AnchorsOnly,1337,g2,2338,0.76946,0.37398,0.40149,0.26571,0.13578
AnchorsOnly,7,g0,533,0.72608,0.37069,0.54035,0.31375,0.2266
AnchorsOnly,7,g1,530,0.74717,0.30208,0.49784,0.27642,0.22142
AnchorsOnly,7,g2,2338,0.73781,0.35269,0.47782,0.26571,0.2121
AnchorsOnly,2024,g0,533,0.80863,0.43333,0.55864,0.31375,0.24489
AnchorsOnly,2024,g1,530,0.83019,0.33824,0.5406,0.27642,0.26417
AnchorsOnly,2024,g2,2338,0.74636,0.34475,0.55424,0.26571,0.28852
AnchorsOnly,31337,g0,533,0.74296,0.36866,0.44774,0.31375,0.13399
AnchorsOnly,31337,g1,530,0.73208,0.36036,0.48317,0.27642,0.20675
AnchorsOnly,31337,g2,2338,0.75235,0.36583,0.42709,0.26571,0.16138
AnchorsOnly,11,g0,533,0.68856,0.36641,0.52281,0.31375,0.20907
AnchorsOnly,11,g1,530,0.72453,0.29808,0.4714,0.27642,0.19498
AnchorsOnly,11,g2,2338,0.75406,0.37838,0.44089,0.26571,0.17518
AnchorsOnly,22,g0,533,0.71295,0.37551,0.47244,0.31375,0.1587
AnchorsOnly,22,g1,530,0.71132,0.3139,0.48522,0.27642,0.20879
AnchorsOnly,22,g2,2338,0.71471,0.35804,0.48866,0.26571,0.22294
AnchorsOnly,33,g0,533,0.74672,0.41558,0.47962,0.31375,0.16587
AnchorsOnly,33,g1,530,0.78113,0.36957,0.43692,0.27642,0.1605
AnchorsOnly,33,g2,2338,0.73824,0.3625,0.46034,0.26571,0.19463
AnchorsOnly,44,g0,533,0.69981,0.37008,0.53843,0.31375,0.22468
AnchorsOnly,44,g1,530,0.76226,0.33684,0.44691,0.27642,0.17049
AnchorsOnly,44,g2,2338,0.76775,0.37514,0.42964,0.26571,0.16393
AnchorsOnly,55,g0,533,0.6773,0.35821,0.57501,0.31375,0.26127
AnchorsOnly,55,g1,530,0.72453,0.31132,0.5034,0.27642,0.22698
AnchorsOnly,55,g2,2338,0.71172,0.34436,0.49327,0.26571,0.22755
Ours_GDRO,42,g0,533,0.72983,0.37391,0.50001,0.31375,0.18627
Ours_GDRO,42,g1,530,0.76038,0.31351,0.39061,0.27642,0.11419
