method,seed,group,n,accuracy,macro_f1,loss,R_star,excess_loss,n_params
ERM,42,g0,533,0.69418,0.57762,0.49085,0.31375,0.1771,11426
ERM,42,g1,530,0.74717,0.5963,0.41708,0.27642,0.14065,11426
ERM,42,g2,2338,0.71514,0.58245,0.47916,0.26571,0.21345,11426
ERM,1337,g0,533,0.69418,0.5799,0.49372,0.31375,0.17998,11426
ERM,1337,g1,530,0.7434,0.59028,0.4312,0.27642,0.15478,11426
ERM,1337,g2,2338,0.71557,0.58628,0.48251,0.26571,0.21679,11426
ERM,7,g0,533,0.68668,0.58276,0.5065,0.31375,0.19275,11426
ERM,7,g1,530,0.73774,0.60001,0.44078,0.27642,0.16436,11426
ERM,7,g2,2338,0.6882,0.56806,0.50764,0.26571,0.24193,11426
ERM,2024,g0,533,0.69418,0.5865,0.47811,0.31375,0.16436,11426
ERM,2024,g1,530,0.73962,0.59601,0.41831,0.27642,0.14189,11426
ERM,2024,g2,2338,0.70103,0.57728,0.47439,0.26571,0.20867,11426
ERM,31337,g0,533,0.69981,0.58426,0.50068,0.31375,0.18693,11426
ERM,31337,g1,530,0.7566,0.61279,0.42258,0.27642,0.14615,11426
ERM,31337,g2,2338,0.70915,0.57957,0.4918,0.26571,0.22608,11426
ERM,11,g0,533,0.72795,0.60664,0.46852,0.31375,0.15477,11426
ERM,11,g1,530,0.7717,0.60717,0.40367,0.27642,0.12725,11426
ERM,11,g2,2338,0.72198,0.58898,0.46893,0.26571,0.20322,11426
ERM,22,g0,533,0.70356,0.58719,0.49451,0.31375,0.18076,11426
ERM,22,g1,530,0.76604,0.61191,0.41654,0.27642,0.14012,11426
ERM,22,g2,2338,0.70231,0.57144,0.48379,0.26571,0.21808,11426
ERM,33,g0,533,0.70544,0.58157,0.47003,0.31375,0.15628,11426
ERM,33,g1,530,0.76604,0.61494,0.40533,0.27642,0.1289,11426
ERM,33,g2,2338,0.72241,0.58632,0.44988,0.26571,0.18417,11426
ERM,44,g0,533,0.69606,0.59218,0.48844,0.31375,0.17469,11426
ERM,44,g1,530,0.73962,0.59601,0.42153,0.27642,0.14511,11426
ERM,44,g2,2338,0.69589,0.57225,0.48137,0.26571,0.21565,11426
ERM,55,g0,533,0.71482,0.60064,0.48079,0.31375,0.16704,11426
ERM,55,g1,530,0.7566,0.607,0.41844,0.27642,0.14201,11426
ERM,55,g2,2338,0.71343,0.57815,0.47314,0.26571,0.20743,11426
PerGroupOnly,42,g0,533,0.72045,0.59579,0.64218,0.31375,0.32844,30818
PerGroupOnly,42,g1,530,0.78113,0.56861,0.53988,0.27642,0.26345,30818
